date,close,ticker_stocks_yf,short_name_stocks
2019-05-31,6.7269,INGA.AS,ING GROEP N.V.
2019-06-30,6.6451,INGA.AS,ING GROEP N.V.
2019-07-31,5.8907,INGA.AS,ING GROEP N.V.
2019-08-31,6.5051,INGA.AS,ING GROEP N.V.
2019-09-30,6.86,INGA.AS,ING GROEP N.V.
2019-10-31,7.074,INGA.AS,ING GROEP N.V.
2019-11-30,7.2393,INGA.AS,ING GROEP N.V.
2019-12-31,6.6548,INGA.AS,ING GROEP N.V.
2020-01-31,5.8311,INGA.AS,ING GROEP N.V.
2020-02-29,3.2386,INGA.AS,ING GROEP N.V.
2020-03-31,3.3921,INGA.AS,ING GROEP N.V.
2020-04-30,3.9326,INGA.AS,ING GROEP N.V.
2020-05-31,4.1981,INGA.AS,ING GROEP N.V.
2020-06-30,3.9935,INGA.AS,ING GROEP N.V.
2020-07-31,4.6085,INGA.AS,ING GROEP N.V.
2020-08-31,4.1026,INGA.AS,ING GROEP N.V.
2020-09-30,3.9685,INGA.AS,ING GROEP N.V.
2020-10-31,5.5372,INGA.AS,ING GROEP N.V.
2020-11-30,5.1755,INGA.AS,ING GROEP N.V.
2020-12-31,4.9953,INGA.AS,ING GROEP N.V.
2021-01-31,6.2061,INGA.AS,ING GROEP N.V.
2021-02-28,7.1626,INGA.AS,ING GROEP N.V.
2021-03-31,7.2985,INGA.AS,ING GROEP N.V.
2021-04-30,7.786,INGA.AS,ING GROEP N.V.
2021-05-31,7.6487,INGA.AS,ING GROEP N.V.
2021-06-30,7.4468,INGA.AS,ING GROEP N.V.
2021-07-31,8.0332,INGA.AS,ING GROEP N.V.
2021-08-31,8.6291,INGA.AS,ING GROEP N.V.
2021-09-30,9.3677,INGA.AS,ING GROEP N.V.
2021-10-31,8.7166,INGA.AS,ING GROEP N.V.
2021-11-30,8.7408,INGA.AS,ING GROEP N.V.
2021-12-31,9.3263,INGA.AS,ING GROEP N.V.
2022-01-31,7.4956,INGA.AS,ING GROEP N.V.
2022-02-28,6.7909,INGA.AS,ING GROEP N.V.
2022-03-31,6.797,INGA.AS,ING GROEP N.V.
2022-04-30,8.0759,INGA.AS,ING GROEP N.V.
2022-05-31,7.2372,INGA.AS,ING GROEP N.V.
2022-06-30,7.2832,INGA.AS,ING GROEP N.V.
2022-07-31,6.8499,INGA.AS,ING GROEP N.V.
2022-08-31,6.9218,INGA.AS,ING GROEP N.V.
2022-09-30,7.7783,INGA.AS,ING GROEP N.V.
2022-10-31,9.0567,INGA.AS,ING GROEP N.V.
2022-11-30,8.8988,INGA.AS,ING GROEP N.V.
2022-12-31,10.4248,INGA.AS,ING GROEP N.V.
2023-01-31,10.4358,INGA.AS,ING GROEP N.V.
2023-02-28,8.5982,INGA.AS,ING GROEP N.V.
2023-03-31,9.119,INGA.AS,ING GROEP N.V.
2023-04-30,9.3698,INGA.AS,ING GROEP N.V.
2023-05-31,10.0456,INGA.AS,ING GROEP N.V.
2023-06-30,10.8126,INGA.AS,ING GROEP N.V.
2023-07-31,10.951,INGA.AS,ING GROEP N.V.
2023-08-31,10.4912,INGA.AS,ING GROEP N.V.
2023-09-30,10.0548,INGA.AS,ING GROEP N.V.
2023-10-31,10.7654,INGA.AS,ING GROEP N.V.
2023-11-30,11.3071,INGA.AS,ING GROEP N.V.
2023-12-31,11.0262,INGA.AS,ING GROEP N.V.
2024-01-31,10.6082,INGA.AS,ING GROEP N.V.
2024-02-29,12.7449,INGA.AS,ING GROEP N.V.
2024-03-31,13.0567,INGA.AS,ING GROEP N.V.
2024-04-30,14.3762,INGA.AS,ING GROEP N.V.
2024-05-31,14.023,INGA.AS,ING GROEP N.V.
2024-06-30,14.7153,INGA.AS,ING GROEP N.V.
2024-07-31,14.731,INGA.AS,ING GROEP N.V.
2024-08-31,14.6231,INGA.AS,ING GROEP N.V.
2024-09-30,14.084,INGA.AS,ING GROEP N.V.
2024-10-31,13.1711,INGA.AS,ING GROEP N.V.
2024-11-30,13.5952,INGA.AS,ING GROEP N.V.
2024-12-31,14.5878,INGA.AS,ING GROEP N.V.
2025-01-31,15.5685,INGA.AS,ING GROEP N.V.
2025-02-28,16.3368,INGA.AS,ING GROEP N.V.
2025-03-31,16.107,INGA.AS,ING GROEP N.V.
2025-04-30,17.6842,INGA.AS,ING GROEP N.V.
2025-05-31,17.6331,INGA.AS,ING GROEP N.V.
2025-06-30,19.3978,INGA.AS,ING GROEP N.V.
2025-07-31,19.6256,INGA.AS,ING GROEP N.V.
2025-08-31,21.2788,INGA.AS,ING GROEP N.V.
2025-09-30,20.9366,INGA.AS,ING GROEP N.V.
2025-10-31,21.5438,INGA.AS,ING GROEP N.V.
2025-11-30,23.144,INGA.AS,ING GROEP N.V.
2025-12-31,24.0921,INGA.AS,ING GROEP N.V.
2026-01-31,23.9076,INGA.AS,ING GROEP N.V.
2026-02-28,21.4567,INGA.AS,ING GROEP N.V.
2026-03-31,24.755,INGA.AS,ING GROEP N.V.
2026-04-30,26.7,INGA.AS,ING GROEP N.V.
2026-05-31,27.67,INGA.AS,ING GROEP N.V.
2026-06-30,,INGA.AS,ING GROEP N.V.
1998-06-30,19.6502,VOW3.DE,VOLKSWAGEN AG                 V
1998-07-31,13.8716,VOW3.DE,VOLKSWAGEN AG                 V
1998-08-31,12.3121,VOW3.DE,VOLKSWAGEN AG                 V
1998-09-30,12.263,VOW3.DE,VOLKSWAGEN AG                 V
1998-10-31,14.3804,VOW3.DE,VOLKSWAGEN AG                 V
1998-11-30,13.2313,VOW3.DE,VOLKSWAGEN AG                 V
1998-12-31,13.7483,VOW3.DE,VOLKSWAGEN AG                 V
1999-01-31,11.4783,VOW3.DE,VOLKSWAGEN AG                 V
1999-02-28,11.9342,VOW3.DE,VOLKSWAGEN AG                 V
1999-03-31,12.6823,VOW3.DE,VOLKSWAGEN AG                 V
1999-04-30,10.7559,VOW3.DE,VOLKSWAGEN AG                 V
1999-05-31,11.6549,VOW3.DE,VOLKSWAGEN AG                 V
1999-06-30,10.4669,VOW3.DE,VOLKSWAGEN AG                 V
1999-07-31,10.8361,VOW3.DE,VOLKSWAGEN AG                 V
1999-08-31,9.5358,VOW3.DE,VOLKSWAGEN AG                 V
1999-09-30,10.4284,VOW3.DE,VOLKSWAGEN AG                 V
1999-10-31,8.38,VOW3.DE,VOLKSWAGEN AG                 V
1999-11-30,10.0335,VOW3.DE,VOLKSWAGEN AG                 V
1999-12-31,9.1826,VOW3.DE,VOLKSWAGEN AG                 V
2000-01-31,7.5516,VOW3.DE,VOLKSWAGEN AG                 V
2000-02-29,8.4474,VOW3.DE,VOLKSWAGEN AG                 V
2000-03-31,7.9626,VOW3.DE,VOLKSWAGEN AG                 V
2000-04-30,9.0711,VOW3.DE,VOLKSWAGEN AG                 V
2000-05-31,8.1905,VOW3.DE,VOLKSWAGEN AG                 V
2000-06-30,9.3525,VOW3.DE,VOLKSWAGEN AG                 V
2000-07-31,9.6041,VOW3.DE,VOLKSWAGEN AG                 V
2000-08-31,10.4252,VOW3.DE,VOLKSWAGEN AG                 V
2000-09-30,11.3687,VOW3.DE,VOLKSWAGEN AG                 V
2000-10-31,10.8754,VOW3.DE,VOLKSWAGEN AG                 V
2000-11-30,10.4947,VOW3.DE,VOLKSWAGEN AG                 V
2000-12-31,10.5444,VOW3.DE,VOLKSWAGEN AG                 V
2001-01-31,11.9083,VOW3.DE,VOLKSWAGEN AG                 V
2001-02-28,10.4947,VOW3.DE,VOLKSWAGEN AG                 V
2001-03-31,11.3853,VOW3.DE,VOLKSWAGEN AG                 V
2001-04-30,12.3818,VOW3.DE,VOLKSWAGEN AG                 V
2001-05-31,12.4444,VOW3.DE,VOLKSWAGEN AG                 V
2001-06-30,12.1367,VOW3.DE,VOLKSWAGEN AG                 V
2001-07-31,10.8577,VOW3.DE,VOLKSWAGEN AG                 V
2001-08-31,9.0179,VOW3.DE,VOLKSWAGEN AG                 V
2001-09-30,9.7121,VOW3.DE,VOLKSWAGEN AG                 V
2001-10-31,11.2783,VOW3.DE,VOLKSWAGEN AG                 V
2001-11-30,11.9178,VOW3.DE,VOLKSWAGEN AG                 V
2001-12-31,12.5915,VOW3.DE,VOLKSWAGEN AG                 V
2002-01-31,12.3111,VOW3.DE,VOLKSWAGEN AG                 V
2002-02-28,13.85,VOW3.DE,VOLKSWAGEN AG                 V
2002-03-31,12.6673,VOW3.DE,VOLKSWAGEN AG                 V
2002-04-30,13.5026,VOW3.DE,VOLKSWAGEN AG                 V
2002-05-31,11.6444,VOW3.DE,VOLKSWAGEN AG                 V
2002-06-30,11.8992,VOW3.DE,VOLKSWAGEN AG                 V
2002-07-31,11.6444,VOW3.DE,VOLKSWAGEN AG                 V
2002-08-31,9.45,VOW3.DE,VOLKSWAGEN AG                 V
2002-09-30,9.8217,VOW3.DE,VOLKSWAGEN AG                 V
2002-10-31,10.5083,VOW3.DE,VOLKSWAGEN AG                 V
2002-11-30,8.8483,VOW3.DE,VOLKSWAGEN AG                 V
2002-12-31,10.0871,VOW3.DE,VOLKSWAGEN AG                 V
2003-01-31,9.627,VOW3.DE,VOLKSWAGEN AG                 V
2003-02-28,7.7653,VOW3.DE,VOLKSWAGEN AG                 V
2003-03-31,8.5566,VOW3.DE,VOLKSWAGEN AG                 V
2003-04-30,8.1447,VOW3.DE,VOLKSWAGEN AG                 V
2003-05-31,9.7774,VOW3.DE,VOLKSWAGEN AG                 V
2003-06-30,10.0021,VOW3.DE,VOLKSWAGEN AG                 V
2003-07-31,11.3464,VOW3.DE,VOLKSWAGEN AG                 V
2003-08-31,9.9758,VOW3.DE,VOLKSWAGEN AG                 V
2003-09-30,10.9682,VOW3.DE,VOLKSWAGEN AG                 V
2003-10-31,10.2754,VOW3.DE,VOLKSWAGEN AG                 V
2003-11-30,10.766,VOW3.DE,VOLKSWAGEN AG                 V
2003-12-31,10.2717,VOW3.DE,VOLKSWAGEN AG                 V
2004-01-31,9.7767,VOW3.DE,VOLKSWAGEN AG                 V
2004-02-29,9.1454,VOW3.DE,VOLKSWAGEN AG                 V
2004-03-31,9.9246,VOW3.DE,VOLKSWAGEN AG                 V
2004-04-30,9.5635,VOW3.DE,VOLKSWAGEN AG                 V
2004-05-31,9.4286,VOW3.DE,VOLKSWAGEN AG                 V
2004-06-30,9.1786,VOW3.DE,VOLKSWAGEN AG                 V
2004-07-31,8.6508,VOW3.DE,VOLKSWAGEN AG                 V
2004-08-31,8.6945,VOW3.DE,VOLKSWAGEN AG                 V
2004-09-30,9.9921,VOW3.DE,VOLKSWAGEN AG                 V
2004-10-31,9.7778,VOW3.DE,VOLKSWAGEN AG                 V
2004-11-30,9.6865,VOW3.DE,VOLKSWAGEN AG                 V
2004-12-31,10.9008,VOW3.DE,VOLKSWAGEN AG                 V
2005-01-31,11.2152,VOW3.DE,VOLKSWAGEN AG                 V
2005-02-28,11.276,VOW3.DE,VOLKSWAGEN AG                 V
2005-03-31,10.3207,VOW3.DE,VOLKSWAGEN AG                 V
2005-04-30,11.0921,VOW3.DE,VOLKSWAGEN AG                 V
2005-05-31,12.4273,VOW3.DE,VOLKSWAGEN AG                 V
2005-06-30,14.4363,VOW3.DE,VOLKSWAGEN AG                 V
2005-07-31,13.6437,VOW3.DE,VOLKSWAGEN AG                 V
2005-08-31,16.0978,VOW3.DE,VOLKSWAGEN AG                 V
2005-09-30,14.3685,VOW3.DE,VOLKSWAGEN AG                 V
2005-10-31,13.7963,VOW3.DE,VOLKSWAGEN AG                 V
2005-11-30,13.7751,VOW3.DE,VOLKSWAGEN AG                 V
2005-12-31,15.0297,VOW3.DE,VOLKSWAGEN AG                 V
2006-01-31,18.4589,VOW3.DE,VOLKSWAGEN AG                 V
2006-02-28,19.3341,VOW3.DE,VOLKSWAGEN AG                 V
2006-03-31,18.7834,VOW3.DE,VOLKSWAGEN AG                 V
2006-04-30,17.2505,VOW3.DE,VOLKSWAGEN AG                 V
2006-05-31,17.3471,VOW3.DE,VOLKSWAGEN AG                 V
2006-06-30,18.4187,VOW3.DE,VOLKSWAGEN AG                 V
2006-07-31,19.4727,VOW3.DE,VOLKSWAGEN AG                 V
2006-08-31,20.4871,VOW3.DE,VOLKSWAGEN AG                 V
2006-09-30,22.7269,VOW3.DE,VOLKSWAGEN AG                 V
2006-10-31,23.0124,VOW3.DE,VOLKSWAGEN AG                 V
2006-11-30,24.8349,VOW3.DE,VOLKSWAGEN AG                 V
2006-12-31,24.9447,VOW3.DE,VOLKSWAGEN AG                 V
2007-01-31,29.2705,VOW3.DE,VOLKSWAGEN AG                 V
2007-02-28,33.829,VOW3.DE,VOLKSWAGEN AG                 V
2007-03-31,33.3114,VOW3.DE,VOLKSWAGEN AG                 V
2007-04-30,32.7037,VOW3.DE,VOLKSWAGEN AG                 V
2007-05-31,34.4778,VOW3.DE,VOLKSWAGEN AG                 V
2007-06-30,37.1145,VOW3.DE,VOLKSWAGEN AG                 V
2007-07-31,41.0472,VOW3.DE,VOLKSWAGEN AG                 V
2007-08-31,43.1252,VOW3.DE,VOLKSWAGEN AG                 V
2007-09-30,58.543,VOW3.DE,VOLKSWAGEN AG                 V
2007-10-31,46.3384,VOW3.DE,VOLKSWAGEN AG                 V
2007-11-30,44.6893,VOW3.DE,VOLKSWAGEN AG                 V
2007-12-31,41.5164,VOW3.DE,VOLKSWAGEN AG                 V
2008-01-31,41.0829,VOW3.DE,VOLKSWAGEN AG                 V
2008-02-29,47.0355,VOW3.DE,VOLKSWAGEN AG                 V
2008-03-31,48.2346,VOW3.DE,VOLKSWAGEN AG                 V
2008-04-30,44.3528,VOW3.DE,VOLKSWAGEN AG                 V
2008-05-31,41.8816,VOW3.DE,VOLKSWAGEN AG                 V
2008-06-30,45.6816,VOW3.DE,VOLKSWAGEN AG                 V
2008-07-31,47.9206,VOW3.DE,VOLKSWAGEN AG                 V
2008-08-31,40.0613,VOW3.DE,VOLKSWAGEN AG                 V
2008-09-30,22.0717,VOW3.DE,VOLKSWAGEN AG                 V
2008-10-31,14.5628,VOW3.DE,VOLKSWAGEN AG                 V
2008-11-30,17.3024,VOW3.DE,VOLKSWAGEN AG                 V
2008-12-31,17.6346,VOW3.DE,VOLKSWAGEN AG                 V
2009-01-31,16.2102,VOW3.DE,VOLKSWAGEN AG                 V
2009-02-28,19.7235,VOW3.DE,VOLKSWAGEN AG                 V
2009-03-31,22.7019,VOW3.DE,VOLKSWAGEN AG                 V
2009-04-30,23.8748,VOW3.DE,VOLKSWAGEN AG                 V
2009-05-31,23.5343,VOW3.DE,VOLKSWAGEN AG                 V
2009-06-30,26.0079,VOW3.DE,VOLKSWAGEN AG                 V
2009-07-31,30.9644,VOW3.DE,VOLKSWAGEN AG                 V
2009-08-31,37.6426,VOW3.DE,VOLKSWAGEN AG                 V
2009-09-30,32.0049,VOW3.DE,VOLKSWAGEN AG                 V
2009-10-31,26.722,VOW3.DE,VOLKSWAGEN AG                 V
2009-11-30,31.0921,VOW3.DE,VOLKSWAGEN AG                 V
2009-12-31,27.7152,VOW3.DE,VOLKSWAGEN AG                 V
2010-01-31,28.2828,VOW3.DE,VOLKSWAGEN AG                 V
2010-02-28,32.3069,VOW3.DE,VOLKSWAGEN AG                 V
2010-03-31,35.2835,VOW3.DE,VOLKSWAGEN AG                 V
2010-04-30,34.8895,VOW3.DE,VOLKSWAGEN AG                 V
2010-05-31,35.2056,VOW3.DE,VOLKSWAGEN AG                 V
2010-06-30,39.5492,VOW3.DE,VOLKSWAGEN AG                 V
2010-07-31,38.197,VOW3.DE,VOLKSWAGEN AG                 V
2010-08-31,43.061,VOW3.DE,VOLKSWAGEN AG                 V
2010-09-30,52.5312,VOW3.DE,VOLKSWAGEN AG                 V
2010-10-31,60.2163,VOW3.DE,VOLKSWAGEN AG                 V
2010-11-30,59.049,VOW3.DE,VOLKSWAGEN AG                 V
2010-12-31,57.3952,VOW3.DE,VOLKSWAGEN AG                 V
2011-01-31,59.7786,VOW3.DE,VOLKSWAGEN AG                 V
2011-02-28,55.6685,VOW3.DE,VOLKSWAGEN AG                 V
2011-03-31,64.6912,VOW3.DE,VOLKSWAGEN AG                 V
2011-04-30,61.0633,VOW3.DE,VOLKSWAGEN AG                 V
2011-05-31,70.4405,VOW3.DE,VOLKSWAGEN AG                 V
2011-06-30,69.0055,VOW3.DE,VOLKSWAGEN AG                 V
2011-07-31,57.3767,VOW3.DE,VOLKSWAGEN AG                 V
2011-08-31,49.5088,VOW3.DE,VOLKSWAGEN AG                 V
2011-09-30,62.7458,VOW3.DE,VOLKSWAGEN AG                 V
2011-10-31,63.1664,VOW3.DE,VOLKSWAGEN AG                 V
2011-11-30,57.2778,VOW3.DE,VOLKSWAGEN AG                 V
2011-12-31,66.9766,VOW3.DE,VOLKSWAGEN AG                 V
2012-01-31,69.4508,VOW3.DE,VOLKSWAGEN AG                 V
2012-02-29,65.2447,VOW3.DE,VOLKSWAGEN AG                 V
2012-03-31,72.5599,VOW3.DE,VOLKSWAGEN AG                 V
2012-04-30,65.4611,VOW3.DE,VOLKSWAGEN AG                 V
2012-05-31,63.1794,VOW3.DE,VOLKSWAGEN AG                 V
2012-06-30,70.481,VOW3.DE,VOLKSWAGEN AG                 V
2012-07-31,71.1909,VOW3.DE,VOLKSWAGEN AG                 V
2012-08-31,71.9768,VOW3.DE,VOLKSWAGEN AG                 V
2012-09-30,80.9264,VOW3.DE,VOLKSWAGEN AG                 V
2012-10-31,84.3997,VOW3.DE,VOLKSWAGEN AG                 V
2012-11-30,87.29,VOW3.DE,VOLKSWAGEN AG                 V
2012-12-31,92.3605,VOW3.DE,VOLKSWAGEN AG                 V
2013-01-31,84.8054,VOW3.DE,VOLKSWAGEN AG                 V
2013-02-28,78.5939,VOW3.DE,VOLKSWAGEN AG                 V
2013-03-31,79.9001,VOW3.DE,VOLKSWAGEN AG                 V
2013-04-30,87.7136,VOW3.DE,VOLKSWAGEN AG                 V
2013-05-31,80.7568,VOW3.DE,VOLKSWAGEN AG                 V
2013-06-30,92.7496,VOW3.DE,VOLKSWAGEN AG                 V
2013-07-31,89.349,VOW3.DE,VOLKSWAGEN AG                 V
2013-08-31,90.4652,VOW3.DE,VOLKSWAGEN AG                 V
2013-09-30,97.1885,VOW3.DE,VOLKSWAGEN AG                 V
2013-10-31,101.3938,VOW3.DE,VOLKSWAGEN AG                 V
2013-11-30,105.9884,VOW3.DE,VOLKSWAGEN AG                 V
2013-12-31,97.6298,VOW3.DE,VOLKSWAGEN AG                 V
2014-01-31,98.123,VOW3.DE,VOLKSWAGEN AG                 V
2014-02-28,97.6557,VOW3.DE,VOLKSWAGEN AG                 V
2014-03-31,100.7708,VOW3.DE,VOLKSWAGEN AG                 V
2014-04-30,103.4291,VOW3.DE,VOLKSWAGEN AG                 V
2014-05-31,101.7318,VOW3.DE,VOLKSWAGEN AG                 V
2014-06-30,92.5823,VOW3.DE,VOLKSWAGEN AG                 V
2014-07-31,90.6198,VOW3.DE,VOLKSWAGEN AG                 V
2014-08-31,87.1987,VOW3.DE,VOLKSWAGEN AG                 V
2014-09-30,90.1955,VOW3.DE,VOLKSWAGEN AG                 V
2014-10-31,98.2311,VOW3.DE,VOLKSWAGEN AG                 V
2014-11-30,97.9394,VOW3.DE,VOLKSWAGEN AG                 V
2014-12-31,105.1794,VOW3.DE,VOLKSWAGEN AG                 V
2015-01-31,119.6064,VOW3.DE,VOLKSWAGEN AG                 V
2015-02-28,131.461,VOW3.DE,VOLKSWAGEN AG                 V
2015-03-31,122.7624,VOW3.DE,VOLKSWAGEN AG                 V
2015-04-30,119.767,VOW3.DE,VOLKSWAGEN AG                 V
2015-05-31,112.7219,VOW3.DE,VOLKSWAGEN AG                 V
2015-06-30,98.8484,VOW3.DE,VOLKSWAGEN AG                 V
2015-07-31,91.8575,VOW3.DE,VOLKSWAGEN AG                 V
2015-08-31,52.9739,VOW3.DE,VOLKSWAGEN AG                 V
2015-09-30,59.2332,VOW3.DE,VOLKSWAGEN AG                 V
2015-10-31,71.2911,VOW3.DE,VOLKSWAGEN AG                 V
2015-11-30,72.4834,VOW3.DE,VOLKSWAGEN AG                 V
2015-12-31,57.9325,VOW3.DE,VOLKSWAGEN AG                 V
2016-01-31,58.3661,VOW3.DE,VOLKSWAGEN AG                 V
2016-02-29,60.6151,VOW3.DE,VOLKSWAGEN AG                 V
2016-03-31,68.5273,VOW3.DE,VOLKSWAGEN AG                 V
2016-04-30,72.8086,VOW3.DE,VOLKSWAGEN AG                 V
2016-05-31,58.7724,VOW3.DE,VOLKSWAGEN AG                 V
2016-06-30,68.2693,VOW3.DE,VOLKSWAGEN AG                 V
2016-07-31,67.5638,VOW3.DE,VOLKSWAGEN AG                 V
2016-08-31,63.4666,VOW3.DE,VOLKSWAGEN AG                 V
2016-09-30,67.9437,VOW3.DE,VOLKSWAGEN AG                 V
2016-10-31,66.0986,VOW3.DE,VOLKSWAGEN AG                 V
2016-11-30,72.3666,VOW3.DE,VOLKSWAGEN AG                 V
2016-12-31,78.0919,VOW3.DE,VOLKSWAGEN AG                 V
2017-01-31,75.8126,VOW3.DE,VOLKSWAGEN AG                 V
2017-02-28,74.1303,VOW3.DE,VOLKSWAGEN AG                 V
2017-03-31,78.9873,VOW3.DE,VOLKSWAGEN AG                 V
2017-04-30,73.6341,VOW3.DE,VOLKSWAGEN AG                 V
2017-05-31,73.4139,VOW3.DE,VOLKSWAGEN AG                 V
2017-06-30,71.6247,VOW3.DE,VOLKSWAGEN AG                 V
2017-07-31,69.0096,VOW3.DE,VOLKSWAGEN AG                 V
2017-08-31,75.9739,VOW3.DE,VOLKSWAGEN AG                 V
2017-09-30,85.8284,VOW3.DE,VOLKSWAGEN AG                 V
2017-10-31,98.0504,VOW3.DE,VOLKSWAGEN AG                 V
2017-11-30,91.6366,VOW3.DE,VOLKSWAGEN AG                 V
2017-12-31,97.4558,VOW3.DE,VOLKSWAGEN AG                 V
2018-01-31,88.7023,VOW3.DE,VOLKSWAGEN AG                 V
2018-02-28,88.8454,VOW3.DE,VOLKSWAGEN AG                 V
2018-03-31,94.604,VOW3.DE,VOLKSWAGEN AG                 V
2018-04-30,90.6421,VOW3.DE,VOLKSWAGEN AG                 V
2018-05-31,80.099,VOW3.DE,VOLKSWAGEN AG                 V
2018-06-30,85.731,VOW3.DE,VOLKSWAGEN AG                 V
2018-07-31,79.3217,VOW3.DE,VOLKSWAGEN AG                 V
2018-08-31,85.3818,VOW3.DE,VOLKSWAGEN AG                 V
2018-09-30,83.7823,VOW3.DE,VOLKSWAGEN AG                 V
2018-10-31,83.8612,VOW3.DE,VOLKSWAGEN AG                 V
2018-11-30,78.2404,VOW3.DE,VOLKSWAGEN AG                 V
2018-12-31,83.7035,VOW3.DE,VOLKSWAGEN AG                 V
2019-01-31,84.9876,VOW3.DE,VOLKSWAGEN AG                 V
2019-02-28,79.0289,VOW3.DE,VOLKSWAGEN AG                 V
2019-03-31,87.3192,VOW3.DE,VOLKSWAGEN AG                 V
2019-04-30,81.2157,VOW3.DE,VOLKSWAGEN AG                 V
2019-05-31,86.2924,VOW3.DE,VOLKSWAGEN AG                 V
2019-06-30,87.876,VOW3.DE,VOLKSWAGEN AG                 V
2019-07-31,85.0582,VOW3.DE,VOLKSWAGEN AG                 V
2019-08-31,90.8568,VOW3.DE,VOLKSWAGEN AG                 V
2019-09-30,99.3801,VOW3.DE,VOLKSWAGEN AG                 V
2019-10-31,102.163,VOW3.DE,VOLKSWAGEN AG                 V
2019-11-30,102.6055,VOW3.DE,VOLKSWAGEN AG                 V
2019-12-31,94.5363,VOW3.DE,VOLKSWAGEN AG                 V
2020-01-31,86.502,VOW3.DE,VOLKSWAGEN AG                 V
2020-02-29,62.2014,VOW3.DE,VOLKSWAGEN AG                 V
2020-03-31,74.6486,VOW3.DE,VOLKSWAGEN AG                 V
2020-04-30,77.1404,VOW3.DE,VOLKSWAGEN AG                 V
2020-05-31,78.5609,VOW3.DE,VOLKSWAGEN AG                 V
2020-06-30,72.774,VOW3.DE,VOLKSWAGEN AG                 V
2020-07-31,81.1226,VOW3.DE,VOLKSWAGEN AG                 V
2020-08-31,79.9931,VOW3.DE,VOLKSWAGEN AG                 V
2020-09-30,75.5028,VOW3.DE,VOLKSWAGEN AG                 V
2020-10-31,85.3043,VOW3.DE,VOLKSWAGEN AG                 V
2020-11-30,91.9915,VOW3.DE,VOLKSWAGEN AG                 V
2020-12-31,94.4177,VOW3.DE,VOLKSWAGEN AG                 V
2021-01-31,104.4244,VOW3.DE,VOLKSWAGEN AG                 V
2021-02-28,144.0045,VOW3.DE,VOLKSWAGEN AG                 V
2021-03-31,130.787,VOW3.DE,VOLKSWAGEN AG                 V
2021-04-30,137.8484,VOW3.DE,VOLKSWAGEN AG                 V
2021-05-31,127.4676,VOW3.DE,VOLKSWAGEN AG                 V
2021-06-30,126.983,VOW3.DE,VOLKSWAGEN AG                 V
2021-07-31,124.3877,VOW3.DE,VOLKSWAGEN AG                 V
2021-08-31,119.6545,VOW3.DE,VOLKSWAGEN AG                 V
2021-09-30,119.7657,VOW3.DE,VOLKSWAGEN AG                 V
2021-10-31,99.8933,VOW3.DE,VOLKSWAGEN AG                 V
2021-11-30,109.6688,VOW3.DE,VOLKSWAGEN AG                 V
2021-12-31,113.2775,VOW3.DE,VOLKSWAGEN AG                 V
2022-01-31,110.0149,VOW3.DE,VOLKSWAGEN AG                 V
2022-02-28,97.0138,VOW3.DE,VOLKSWAGEN AG                 V
2022-03-31,92.0333,VOW3.DE,VOLKSWAGEN AG                 V
2022-04-30,100.7832,VOW3.DE,VOLKSWAGEN AG                 V
2022-05-31,83.0217,VOW3.DE,VOLKSWAGEN AG                 V
2022-06-30,89.4591,VOW3.DE,VOLKSWAGEN AG                 V
2022-07-31,92.6126,VOW3.DE,VOLKSWAGEN AG                 V
2022-08-31,82.3571,VOW3.DE,VOLKSWAGEN AG                 V
2022-09-30,84.2727,VOW3.DE,VOLKSWAGEN AG                 V
2022-10-31,91.1531,VOW3.DE,VOLKSWAGEN AG                 V
2022-11-30,88.1612,VOW3.DE,VOLKSWAGEN AG                 V
2022-12-31,96.1276,VOW3.DE,VOLKSWAGEN AG                 V
2023-01-31,97.8088,VOW3.DE,VOLKSWAGEN AG                 V
2023-02-28,95.1432,VOW3.DE,VOLKSWAGEN AG                 V
2023-03-31,93.6589,VOW3.DE,VOLKSWAGEN AG                 V
2023-04-30,94.8406,VOW3.DE,VOLKSWAGEN AG                 V
2023-05-31,100.0146,VOW3.DE,VOLKSWAGEN AG                 V
2023-06-30,98.0785,VOW3.DE,VOLKSWAGEN AG                 V
2023-07-31,91.9608,VOW3.DE,VOLKSWAGEN AG                 V
2023-08-31,88.6253,VOW3.DE,VOLKSWAGEN AG                 V
2023-09-30,81.2141,VOW3.DE,VOLKSWAGEN AG                 V
2023-10-31,86.5752,VOW3.DE,VOLKSWAGEN AG                 V
2023-11-30,90.952,VOW3.DE,VOLKSWAGEN AG                 V
2023-12-31,97.4927,VOW3.DE,VOLKSWAGEN AG                 V
2024-01-31,101.9671,VOW3.DE,VOLKSWAGEN AG                 V
2024-02-29,99.9333,VOW3.DE,VOLKSWAGEN AG                 V
2024-03-31,93.6773,VOW3.DE,VOLKSWAGEN AG                 V
2024-04-30,101.1408,VOW3.DE,VOLKSWAGEN AG                 V
2024-05-31,92.6978,VOW3.DE,VOLKSWAGEN AG                 V
2024-06-30,90.7629,VOW3.DE,VOLKSWAGEN AG                 V
2024-07-31,84.5889,VOW3.DE,VOLKSWAGEN AG                 V
2024-08-31,83.6918,VOW3.DE,VOLKSWAGEN AG                 V
2024-09-30,78.2214,VOW3.DE,VOLKSWAGEN AG                 V
2024-10-31,70.9921,VOW3.DE,VOLKSWAGEN AG                 V
