date,close,ticker_etf_yf,short_name_etf
2025-03-31,75.9253,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-04-30,79.2196,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-05-31,78.2284,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-06-30,79.4237,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-07-31,78.4325,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-08-31,80.8425,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-09-30,83.1748,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-10-31,82.786,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-11-30,83.13,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2025-12-31,81.92,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2026-01-31,86.37,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2026-02-28,76.75,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2026-03-31,80.83,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2026-04-30,83.3,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2026-05-31,86.57,C4D.PA,AMUNDI CAC 40 ESG UCITS ETF Dis
2019-03-31,10.035,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-04-30,9.4027,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-05-31,9.9207,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-06-30,10.1649,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-07-31,10.0069,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-08-31,10.4773,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-09-30,10.484,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-10-31,10.9816,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-11-30,11.0954,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2019-12-31,10.9928,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-01-31,10.199,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-02-29,9.3194,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-03-31,9.94,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-04-30,10.3232,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-05-31,10.4558,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-06-30,10.1268,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-07-31,10.7425,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-08-31,11.0571,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-09-30,10.9124,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-10-31,12.0118,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-11-30,12.129,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2020-12-31,12.2072,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-01-31,12.5995,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-02-28,13.7777,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-03-31,13.7485,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-04-30,14.05,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-05-31,14.6064,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-06-30,14.8643,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-07-31,15.2144,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-08-31,14.8691,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-09-30,15.6,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-10-31,15.9943,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-11-30,16.5844,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2021-12-31,15.6217,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-01-31,14.8338,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-02-28,15.3821,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-03-31,15.3829,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-04-30,14.8576,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-05-31,13.8354,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-06-30,15.2879,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-07-31,14.8243,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-08-31,13.8254,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-09-30,14.6421,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-10-31,15.374,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-11-30,14.4677,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2022-12-31,15.2443,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-01-31,15.3834,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-02-28,15.8954,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-03-31,15.7215,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-04-30,16.0242,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-05-31,16.8274,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-06-30,16.9549,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-07-31,16.605,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-08-31,16.0593,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-09-30,15.6226,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-10-31,16.4416,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-11-30,17.3069,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2023-12-31,17.7555,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-01-31,18.5911,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-02-29,19.167,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-03-31,18.7119,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-04-30,18.7603,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-05-31,19.1287,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-06-30,19.1016,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-07-31,19.0528,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-08-31,19.4691,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-09-30,18.8748,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-10-31,19.9451,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-11-30,19.3064,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-12-31,20.0365,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-01-31,20.1842,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-02-28,18.4435,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-03-31,17.6962,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-04-30,18.5955,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-05-31,18.4669,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-06-30,19.08,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-07-31,19.1514,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-08-31,19.5787,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-09-30,20.3705,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-10-31,20.4562,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-11-30,20.3459,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2025-12-31,20.5884,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2026-01-31,21.5357,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2026-02-28,19.9941,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2026-03-31,21.4195,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2026-04-30,22.49,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2026-05-31,23.123,REUSE.PA,BNP PARIBAS EASY ECPI CIRCULAR 
2024-05-31,6.287,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-06-30,6.577,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-07-31,6.466,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-08-31,6.595,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-09-30,6.565,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-10-31,6.955,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-11-30,6.552,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2024-12-31,6.723,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-01-31,6.72,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-02-28,6.47,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-03-31,6.452,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-04-30,6.727,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-05-31,6.636,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-06-30,6.88,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-07-31,6.808,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-08-31,6.687,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-09-30,6.728,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-10-31,6.749,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-11-30,6.62,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2025-12-31,6.904,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2026-01-31,7.278,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2026-02-28,6.708,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2026-03-31,6.912,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2026-04-30,6.608,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2026-05-31,7.053,WATC.PA,Amundi MSCI Water UCITS ETF Acc
2019-02-28,10.25,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-03-31,10.6296,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-04-30,10.1054,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-05-31,10.4757,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-06-30,11.0801,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-07-31,10.8839,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-08-31,11.1396,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-09-30,11.1043,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-10-31,11.7115,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-11-30,11.7204,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2019-12-31,11.9426,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-01-31,11.1077,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-02-29,10.2333,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-03-31,11.3561,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-04-30,11.6936,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-05-31,11.8802,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-06-30,12.0612,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-07-31,13.071,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-08-31,13.0102,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-09-30,12.6469,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-10-31,13.5789,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-11-30,13.6802,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2020-12-31,13.9847,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-01-31,14.0535,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-02-28,15.1673,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-03-31,15.4838,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-04-30,15.329,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-05-31,16.2644,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-06-30,16.6201,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-07-31,17.2271,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-08-31,16.8991,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-09-30,18.4962,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-10-31,18.9012,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-11-30,19.7144,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2021-12-31,18.1054,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-01-31,17.8031,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-02-28,18.7964,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-03-31,18.1939,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-04-30,17.1697,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-05-31,16.28,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-06-30,18.151,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-07-31,17.762,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-08-31,16.748,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-09-30,17.5778,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-10-31,17.4966,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-11-30,16.4342,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2022-12-31,17.2725,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-01-31,17.4924,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-02-28,17.2576,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-03-31,17.0872,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-04-30,17.4655,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-05-31,18.3819,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-06-30,18.8641,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-07-31,18.7884,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-08-31,18.1757,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-09-30,17.1889,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-10-31,18.5287,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-11-30,19.5661,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2023-12-31,20.0147,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-01-31,20.7045,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-02-29,21.2336,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-03-31,20.2969,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-04-30,20.1232,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-05-31,21.0857,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-06-30,21.7656,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-07-31,21.5791,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-08-31,21.9547,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-09-30,22.1883,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-10-31,24.0704,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-11-30,23.2989,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2024-12-31,23.8213,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-01-31,23.0613,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-02-28,21.3141,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-03-31,19.9102,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-04-30,21.3303,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-05-31,21.0991,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-06-30,21.8778,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-07-31,21.744,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-08-31,21.3878,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-09-30,21.42,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-10-31,21.3905,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-11-30,21.52,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2025-12-31,21.26,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2026-01-31,21.1853,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2026-02-28,20.2834,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2026-03-31,21.941,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2026-04-30,23.174,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2026-05-31,23.7082,EKLDC.PA,BNP Paribas Easy MSCI USA SRI P
2018-12-31,50.8549,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-01-31,51.9668,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-02-28,51.3056,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-03-31,52.5736,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-04-30,50.3422,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-05-31,52.4092,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-06-30,52.0839,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-07-31,49.643,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-08-31,50.1504,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-09-30,52.3661,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-10-31,51.6597,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-11-30,54.8433,EMSRI.PA,Amundi MSCI Emerging Markets SR
2019-12-31,52.1264,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-01-31,48.1949,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-02-29,38.8292,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-03-31,42.5582,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-04-30,43.0246,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-05-31,46.4261,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-06-30,50.4952,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-07-31,52.4017,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-08-31,50.8294,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-09-30,52.7208,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-10-31,59.5472,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-11-30,64.4308,EMSRI.PA,Amundi MSCI Emerging Markets SR
2020-12-31,66.0296,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-01-31,64.5663,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-02-28,64.401,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-03-31,66.4916,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-04-30,56.199,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-05-31,59.931,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-06-30,55.967,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-07-31,57.396,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-08-31,56.525,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-09-30,57.21,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-10-31,56.168,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-11-30,56.101,EMSRI.PA,Amundi MSCI Emerging Markets SR
2021-12-31,55.183,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-01-31,54.405,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-02-28,54.522,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-03-31,54.51,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-04-30,53.323,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-05-31,51.275,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-06-30,53.424,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-07-31,53.212,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-08-31,48.602,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-09-30,47.069,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-10-31,51.327,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-11-30,48.509,EMSRI.PA,Amundi MSCI Emerging Markets SR
2022-12-31,51.268,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-01-31,48.512,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-02-28,47.867,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-03-31,47.22,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-04-30,47.196,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-05-31,48.489,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-06-30,51.379,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-07-31,47.924,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-08-31,47.436,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-09-30,45.422,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-10-31,46.804,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-11-30,47.413,EMSRI.PA,Amundi MSCI Emerging Markets SR
2023-12-31,45.586,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-01-31,47.076,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-02-29,47.944,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-03-31,48.199,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-04-30,47.379,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-05-31,50.071,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-06-30,50.341,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-07-31,49.646,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-08-31,53.504,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-09-30,52.454,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-10-31,52.828,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-11-30,52.943,EMSRI.PA,Amundi MSCI Emerging Markets SR
2024-12-31,53.643,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-01-31,52.959,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-02-28,50.501,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-03-31,48.95,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-04-30,52.123,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-05-31,53.49,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-06-30,55.95,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-07-31,55.651,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-08-31,58.897,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-09-30,60.628,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-10-31,59.18,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-11-30,59.744,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-12-31,62.336,EMSRI.PA,Amundi MSCI Emerging Markets SR
2026-01-31,64.908,EMSRI.PA,Amundi MSCI Emerging Markets SR
2026-02-28,59.79,EMSRI.PA,Amundi MSCI Emerging Markets SR
2026-03-31,66.438,EMSRI.PA,Amundi MSCI Emerging Markets SR
2026-04-30,70.355,EMSRI.PA,Amundi MSCI Emerging Markets SR
2026-05-31,72.34,EMSRI.PA,Amundi MSCI Emerging Markets SR
2025-05-31,43.884,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-06-30,44.631,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-07-31,43.999,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-08-31,45.966,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-09-30,48.155,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-10-31,47.4,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-11-30,48.298,EMXU.PA,Amundi MSCI Emerging Ex China E
2025-12-31,51.166,EMXU.PA,Amundi MSCI Emerging Ex China E
2026-01-31,53.847,EMXU.PA,Amundi MSCI Emerging Ex China E
2026-02-28,48.499,EMXU.PA,Amundi MSCI Emerging Ex China E
2026-03-31,53.351,EMXU.PA,Amundi MSCI Emerging Ex China E
2026-04-30,58.85,EMXU.PA,Amundi MSCI Emerging Ex China E
2026-05-31,59.841,EMXU.PA,Amundi MSCI Emerging Ex China E
2023-08-31,5.007,B26A.PA,iShares iBonds Dec 2026 Term  C
2023-09-30,5.026,B26A.PA,iShares iBonds Dec 2026 Term  C
2023-10-31,5.087,B26A.PA,iShares iBonds Dec 2026 Term  C
2023-11-30,5.167,B26A.PA,iShares iBonds Dec 2026 Term  C
2023-12-31,5.163,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-01-31,5.136,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-02-29,5.173,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-03-31,5.159,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-04-30,5.175,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-05-31,5.206,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-06-30,5.252,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-07-31,5.275,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-08-31,5.32,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-09-30,5.321,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-10-31,5.359,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-11-30,5.364,B26A.PA,iShares iBonds Dec 2026 Term  C
2024-12-31,5.376,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-01-31,5.396,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-02-28,5.399,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-03-31,5.428,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-04-30,5.436,B26A.PA,iShares iBonds Dec 2026 Term  C
2025-05-31,5.45,B26A.PA,iShares iBonds Dec 2026 Term  C
