date,close,ticker_cryptos_yf,short_name_cryptos
2018-12-01,56.544,ZEC-USD,Zcash
2019-01-01,49.001,ZEC-USD,Zcash
2019-02-01,51.827,ZEC-USD,Zcash
2019-03-01,58.507,ZEC-USD,Zcash
2019-04-01,60.578,ZEC-USD,Zcash
2019-05-01,90.478,ZEC-USD,Zcash
2019-06-01,102.854,ZEC-USD,Zcash
2019-07-01,68.169,ZEC-USD,Zcash
2019-08-01,44.77,ZEC-USD,Zcash
2019-09-01,38.716,ZEC-USD,Zcash
2019-10-01,37.905,ZEC-USD,Zcash
2019-11-01,29.056,ZEC-USD,Zcash
2019-12-01,27.626,ZEC-USD,Zcash
2020-01-01,66.533,ZEC-USD,Zcash
2020-02-01,49.312,ZEC-USD,Zcash
2020-03-01,31.083,ZEC-USD,Zcash
2020-04-01,44.999,ZEC-USD,Zcash
2020-05-01,51.686,ZEC-USD,Zcash
2020-06-01,51.583,ZEC-USD,Zcash
2020-07-01,74.604,ZEC-USD,Zcash
2020-08-01,79.503,ZEC-USD,Zcash
2020-09-01,65.986,ZEC-USD,Zcash
2020-10-01,58.123,ZEC-USD,Zcash
2020-11-01,78.128,ZEC-USD,Zcash
2020-12-01,63.989,ZEC-USD,Zcash
2021-01-01,85.738,ZEC-USD,Zcash
2021-02-01,109.712,ZEC-USD,Zcash
2021-03-01,156.916,ZEC-USD,Zcash
2021-04-01,245.431,ZEC-USD,Zcash
2021-05-01,162.248,ZEC-USD,Zcash
2021-06-01,130.822,ZEC-USD,Zcash
2021-07-01,111.651,ZEC-USD,Zcash
2021-08-01,143.997,ZEC-USD,Zcash
2021-09-01,107.004,ZEC-USD,Zcash
2021-10-01,166.809,ZEC-USD,Zcash
2021-11-01,220.582,ZEC-USD,Zcash
2021-12-01,146.561,ZEC-USD,Zcash
2022-01-01,94.672,ZEC-USD,Zcash
2022-02-01,118.715,ZEC-USD,Zcash
2022-03-01,178.019,ZEC-USD,Zcash
2022-04-01,114.171,ZEC-USD,Zcash
2022-05-01,93.426,ZEC-USD,Zcash
2022-06-01,54.584,ZEC-USD,Zcash
2022-07-01,64.593,ZEC-USD,Zcash
2022-08-01,59.936,ZEC-USD,Zcash
2022-09-01,55.729,ZEC-USD,Zcash
2022-10-01,52.628,ZEC-USD,Zcash
2022-11-01,43.335,ZEC-USD,Zcash
2022-12-01,37.344,ZEC-USD,Zcash
2023-01-01,45.196,ZEC-USD,Zcash
2023-02-01,43.076,ZEC-USD,Zcash
2023-03-01,38.754,ZEC-USD,Zcash
2023-04-01,37.706,ZEC-USD,Zcash
2023-05-01,32.212,ZEC-USD,Zcash
2023-06-01,33.813,ZEC-USD,Zcash
2023-07-01,30.291,ZEC-USD,Zcash
2023-08-01,24.736,ZEC-USD,Zcash
2023-09-01,26.932,ZEC-USD,Zcash
2023-10-01,28.299,ZEC-USD,Zcash
2023-11-01,29.483,ZEC-USD,Zcash
2023-12-01,26.905,ZEC-USD,Zcash
2024-01-01,21.703,ZEC-USD,Zcash
2024-02-01,27.872,ZEC-USD,Zcash
2024-03-01,30.454,ZEC-USD,Zcash
2024-04-01,21.377,ZEC-USD,Zcash
2024-05-01,26.911,ZEC-USD,Zcash
2024-06-01,20.873,ZEC-USD,Zcash
2024-07-01,33.665,ZEC-USD,Zcash
2024-08-01,32.211,ZEC-USD,Zcash
2024-09-01,27.778,ZEC-USD,Zcash
2024-10-01,36.773,ZEC-USD,Zcash
2024-11-01,59.36,ZEC-USD,Zcash
2024-12-01,56.126,ZEC-USD,Zcash
2025-01-01,43.164,ZEC-USD,Zcash
2025-02-01,37.567,ZEC-USD,Zcash
2025-03-01,39.318,ZEC-USD,Zcash
2025-04-01,35.928,ZEC-USD,Zcash
2025-05-01,50.569,ZEC-USD,Zcash
2025-06-01,38.251,ZEC-USD,Zcash
2025-07-01,36.966,ZEC-USD,Zcash
2025-08-01,40.423,ZEC-USD,Zcash
2025-09-01,74.463,ZEC-USD,Zcash
2025-10-01,405.141,ZEC-USD,Zcash
2025-11-01,427.72,ZEC-USD,Zcash
2025-12-01,512.558,ZEC-USD,Zcash
2026-01-01,302.734,ZEC-USD,Zcash
2026-02-01,220.102,ZEC-USD,Zcash
2026-03-01,248.494,ZEC-USD,Zcash
2026-04-01,350.983,ZEC-USD,Zcash
2026-05-01,567.268,ZEC-USD,Zcash
2026-06-01,399.147,ZEC-USD,Zcash
2026-07-01,411.11,ZEC-USD,Zcash
2017-11-01,0.073,XLM-USD,Stellar
2017-12-01,0.361,XLM-USD,Stellar
2018-01-01,0.54,XLM-USD,Stellar
2018-02-01,0.334,XLM-USD,Stellar
2018-03-01,0.207,XLM-USD,Stellar
2018-04-01,0.425,XLM-USD,Stellar
2018-05-01,0.297,XLM-USD,Stellar
2018-06-01,0.193,XLM-USD,Stellar
2018-07-01,0.278,XLM-USD,Stellar
2018-08-01,0.222,XLM-USD,Stellar
2018-09-01,0.26,XLM-USD,Stellar
2018-10-01,0.223,XLM-USD,Stellar
2018-11-01,0.159,XLM-USD,Stellar
2018-12-01,0.113,XLM-USD,Stellar
2019-01-01,0.083,XLM-USD,Stellar
2019-02-01,0.086,XLM-USD,Stellar
2019-03-01,0.108,XLM-USD,Stellar
2019-04-01,0.1,XLM-USD,Stellar
2019-05-01,0.134,XLM-USD,Stellar
2019-06-01,0.104,XLM-USD,Stellar
2019-07-01,0.084,XLM-USD,Stellar
2019-08-01,0.063,XLM-USD,Stellar
2019-09-01,0.061,XLM-USD,Stellar
2019-10-01,0.065,XLM-USD,Stellar
2019-11-01,0.06,XLM-USD,Stellar
2019-12-01,0.045,XLM-USD,Stellar
2020-01-01,0.062,XLM-USD,Stellar
2020-02-01,0.057,XLM-USD,Stellar
2020-03-01,0.041,XLM-USD,Stellar
2020-04-01,0.068,XLM-USD,Stellar
2020-05-01,0.071,XLM-USD,Stellar
2020-06-01,0.067,XLM-USD,Stellar
2020-07-01,0.097,XLM-USD,Stellar
2020-08-01,0.097,XLM-USD,Stellar
2020-09-01,0.075,XLM-USD,Stellar
2020-10-01,0.078,XLM-USD,Stellar
2020-11-01,0.202,XLM-USD,Stellar
2020-12-01,0.128,XLM-USD,Stellar
2021-01-01,0.306,XLM-USD,Stellar
2021-02-01,0.407,XLM-USD,Stellar
2021-03-01,0.411,XLM-USD,Stellar
2021-04-01,0.53,XLM-USD,Stellar
2021-05-01,0.403,XLM-USD,Stellar
2021-06-01,0.283,XLM-USD,Stellar
2021-07-01,0.286,XLM-USD,Stellar
2021-08-01,0.341,XLM-USD,Stellar
2021-09-01,0.279,XLM-USD,Stellar
2021-10-01,0.373,XLM-USD,Stellar
2021-11-01,0.336,XLM-USD,Stellar
2021-12-01,0.267,XLM-USD,Stellar
2022-01-01,0.2,XLM-USD,Stellar
2022-02-01,0.197,XLM-USD,Stellar
2022-03-01,0.228,XLM-USD,Stellar
2022-04-01,0.169,XLM-USD,Stellar
2022-05-01,0.15,XLM-USD,Stellar
2022-06-01,0.112,XLM-USD,Stellar
2022-07-01,0.118,XLM-USD,Stellar
2022-08-01,0.104,XLM-USD,Stellar
2022-09-01,0.114,XLM-USD,Stellar
2022-10-01,0.111,XLM-USD,Stellar
2022-11-01,0.09,XLM-USD,Stellar
2022-12-01,0.071,XLM-USD,Stellar
2023-01-01,0.091,XLM-USD,Stellar
2023-02-01,0.087,XLM-USD,Stellar
2023-03-01,0.112,XLM-USD,Stellar
2023-04-01,0.095,XLM-USD,Stellar
2023-05-01,0.093,XLM-USD,Stellar
2023-06-01,0.111,XLM-USD,Stellar
2023-07-01,0.15,XLM-USD,Stellar
2023-08-01,0.115,XLM-USD,Stellar
2023-09-01,0.112,XLM-USD,Stellar
2023-10-01,0.121,XLM-USD,Stellar
2023-11-01,0.118,XLM-USD,Stellar
2023-12-01,0.129,XLM-USD,Stellar
2024-01-01,0.11,XLM-USD,Stellar
2024-02-01,0.122,XLM-USD,Stellar
2024-03-01,0.141,XLM-USD,Stellar
2024-04-01,0.108,XLM-USD,Stellar
2024-05-01,0.106,XLM-USD,Stellar
2024-06-01,0.091,XLM-USD,Stellar
2024-07-01,0.101,XLM-USD,Stellar
2024-08-01,0.093,XLM-USD,Stellar
2024-09-01,0.099,XLM-USD,Stellar
2024-10-01,0.092,XLM-USD,Stellar
2024-11-01,0.524,XLM-USD,Stellar
2024-12-01,0.332,XLM-USD,Stellar
2025-01-01,0.414,XLM-USD,Stellar
2025-02-01,0.286,XLM-USD,Stellar
2025-03-01,0.264,XLM-USD,Stellar
2025-04-01,0.271,XLM-USD,Stellar
2025-05-01,0.264,XLM-USD,Stellar
2025-06-01,0.238,XLM-USD,Stellar
2025-07-01,0.402,XLM-USD,Stellar
2025-08-01,0.353,XLM-USD,Stellar
2025-09-01,0.364,XLM-USD,Stellar
2025-10-01,0.305,XLM-USD,Stellar
2025-11-01,0.249,XLM-USD,Stellar
2025-12-01,0.201,XLM-USD,Stellar
2026-01-01,0.181,XLM-USD,Stellar
2026-02-01,0.159,XLM-USD,Stellar
2026-03-01,0.167,XLM-USD,Stellar
2026-04-01,0.158,XLM-USD,Stellar
2026-05-01,0.259,XLM-USD,Stellar
2026-06-01,0.189,XLM-USD,Stellar
2026-07-01,0.2,XLM-USD,Stellar
2022-08-01,6.378,WBT-USD,WhiteBIT Coin
2022-09-01,10.391,WBT-USD,WhiteBIT Coin
2022-10-01,12.382,WBT-USD,WhiteBIT Coin
2022-11-01,4.849,WBT-USD,WhiteBIT Coin
2022-12-01,4.081,WBT-USD,WhiteBIT Coin
2023-01-01,3.345,WBT-USD,WhiteBIT Coin
2023-02-01,3.823,WBT-USD,WhiteBIT Coin
2023-03-01,5.345,WBT-USD,WhiteBIT Coin
2023-04-01,4.78,WBT-USD,WhiteBIT Coin
2023-05-01,4.859,WBT-USD,WhiteBIT Coin
2023-06-01,5.259,WBT-USD,WhiteBIT Coin
2023-07-01,5.545,WBT-USD,WhiteBIT Coin
2023-08-01,5.366,WBT-USD,WhiteBIT Coin
2023-09-01,5.162,WBT-USD,WhiteBIT Coin
2023-10-01,5.417,WBT-USD,WhiteBIT Coin
2023-11-01,5.371,WBT-USD,WhiteBIT Coin
2023-12-01,5.772,WBT-USD,WhiteBIT Coin
2024-01-01,6.43,WBT-USD,WhiteBIT Coin
2024-02-01,7.749,WBT-USD,WhiteBIT Coin
2024-03-01,8.562,WBT-USD,WhiteBIT Coin
2024-04-01,10.212,WBT-USD,WhiteBIT Coin
2024-05-01,9.823,WBT-USD,WhiteBIT Coin
2024-06-01,9.624,WBT-USD,WhiteBIT Coin
2024-07-01,10.334,WBT-USD,WhiteBIT Coin
2024-08-01,10.882,WBT-USD,WhiteBIT Coin
2024-09-01,11.443,WBT-USD,WhiteBIT Coin
2024-10-01,18.757,WBT-USD,WhiteBIT Coin
2024-11-01,23.488,WBT-USD,WhiteBIT Coin
2024-12-01,24.597,WBT-USD,WhiteBIT Coin
2025-01-01,28.25,WBT-USD,WhiteBIT Coin
2025-02-01,26.657,WBT-USD,WhiteBIT Coin
2025-03-01,28.303,WBT-USD,WhiteBIT Coin
2025-04-01,28.935,WBT-USD,WhiteBIT Coin
2025-05-01,31.161,WBT-USD,WhiteBIT Coin
2025-06-01,44.366,WBT-USD,WhiteBIT Coin
2025-07-01,43.104,WBT-USD,WhiteBIT Coin
2025-08-01,42.049,WBT-USD,WhiteBIT Coin
2025-09-01,41.853,WBT-USD,WhiteBIT Coin
2025-10-01,47.046,WBT-USD,WhiteBIT Coin
2025-11-01,57.958,WBT-USD,WhiteBIT Coin
2025-12-01,56.181,WBT-USD,WhiteBIT Coin
2026-01-01,49.205,WBT-USD,WhiteBIT Coin
2026-02-01,49.9,WBT-USD,WhiteBIT Coin
2026-03-01,52.381,WBT-USD,WhiteBIT Coin
2026-04-01,57.217,WBT-USD,WhiteBIT Coin
2026-05-01,53.867,WBT-USD,WhiteBIT Coin
2026-06-01,53.911,WBT-USD,WhiteBIT Coin
2026-07-01,54.723,WBT-USD,WhiteBIT Coin
2017-11-01,180.138,XMR-USD,Monero
2017-12-01,349.026,XMR-USD,Monero
2018-01-01,272.889,XMR-USD,Monero
2018-02-01,285.697,XMR-USD,Monero
2018-03-01,179.56,XMR-USD,Monero
2018-04-01,242.456,XMR-USD,Monero
2018-05-01,155.521,XMR-USD,Monero
2018-06-01,131.006,XMR-USD,Monero
2018-07-01,122.318,XMR-USD,Monero
2018-08-01,116.658,XMR-USD,Monero
2018-09-01,116.256,XMR-USD,Monero
2018-10-01,103.834,XMR-USD,Monero
2018-11-01,57.793,XMR-USD,Monero
2018-12-01,46.228,XMR-USD,Monero
2019-01-01,43.664,XMR-USD,Monero
2019-02-01,49.121,XMR-USD,Monero
2019-03-01,55.885,XMR-USD,Monero
2019-04-01,62.096,XMR-USD,Monero
2019-05-01,93.217,XMR-USD,Monero
2019-06-01,87.745,XMR-USD,Monero
2019-07-01,80.681,XMR-USD,Monero
2019-08-01,67.536,XMR-USD,Monero
2019-09-01,56.817,XMR-USD,Monero
2019-10-01,59.296,XMR-USD,Monero
2019-11-01,54.766,XMR-USD,Monero
2019-12-01,44.568,XMR-USD,Monero
2020-01-01,72.087,XMR-USD,Monero
2020-02-01,66.489,XMR-USD,Monero
2020-03-01,47.779,XMR-USD,Monero
2020-04-01,62.479,XMR-USD,Monero
2020-05-01,65.065,XMR-USD,Monero
2020-06-01,63.537,XMR-USD,Monero
2020-07-01,84.465,XMR-USD,Monero
2020-08-01,93.347,XMR-USD,Monero
2020-09-01,108.151,XMR-USD,Monero
2020-10-01,126.335,XMR-USD,Monero
2020-11-01,129.714,XMR-USD,Monero
2020-12-01,156.572,XMR-USD,Monero
2021-01-01,138.061,XMR-USD,Monero
2021-02-01,217.99,XMR-USD,Monero
2021-03-01,246.151,XMR-USD,Monero
2021-04-01,421.891,XMR-USD,Monero
2021-05-01,272.919,XMR-USD,Monero
2021-06-01,222.269,XMR-USD,Monero
2021-07-01,240.17,XMR-USD,Monero
2021-08-01,286.189,XMR-USD,Monero
2021-09-01,250.825,XMR-USD,Monero
2021-10-01,273.707,XMR-USD,Monero
2021-11-01,238.097,XMR-USD,Monero
2021-12-01,228.825,XMR-USD,Monero
2022-01-01,147.375,XMR-USD,Monero
2022-02-01,170.19,XMR-USD,Monero
2022-03-01,212.7,XMR-USD,Monero
2022-04-01,214.663,XMR-USD,Monero
2022-05-01,198.54,XMR-USD,Monero
2022-06-01,112.763,XMR-USD,Monero
2022-07-01,154.846,XMR-USD,Monero
2022-08-01,149.028,XMR-USD,Monero
2022-09-01,147.307,XMR-USD,Monero
2022-10-01,149.146,XMR-USD,Monero
2022-11-01,142.121,XMR-USD,Monero
2022-12-01,147.285,XMR-USD,Monero
2023-01-01,177.598,XMR-USD,Monero
2023-02-01,150.279,XMR-USD,Monero
2023-03-01,157.707,XMR-USD,Monero
2023-04-01,156.457,XMR-USD,Monero
2023-05-01,146.068,XMR-USD,Monero
2023-06-01,168.279,XMR-USD,Monero
2023-07-01,161.257,XMR-USD,Monero
2023-08-01,142.971,XMR-USD,Monero
2023-09-01,146.554,XMR-USD,Monero
2023-10-01,172.36,XMR-USD,Monero
2023-11-01,169.788,XMR-USD,Monero
2023-12-01,165.028,XMR-USD,Monero
2024-01-01,163.862,XMR-USD,Monero
2024-02-01,137.174,XMR-USD,Monero
2024-03-01,128.286,XMR-USD,Monero
2024-04-01,119.372,XMR-USD,Monero
2024-05-01,148.393,XMR-USD,Monero
2024-06-01,167.92,XMR-USD,Monero
2024-07-01,157.669,XMR-USD,Monero
2024-08-01,168.864,XMR-USD,Monero
2024-09-01,154.372,XMR-USD,Monero
2024-10-01,155.679,XMR-USD,Monero
2024-11-01,162.32,XMR-USD,Monero
2024-12-01,193.399,XMR-USD,Monero
2025-01-01,238.586,XMR-USD,Monero
2025-02-01,217.186,XMR-USD,Monero
2025-03-01,214.869,XMR-USD,Monero
2025-04-01,278.481,XMR-USD,Monero
2025-05-01,324.183,XMR-USD,Monero
2025-06-01,325.055,XMR-USD,Monero
2025-07-01,306.287,XMR-USD,Monero
2025-08-01,261.984,XMR-USD,Monero
2025-09-01,295.326,XMR-USD,Monero
2025-10-01,334.769,XMR-USD,Monero
2025-11-01,436.302,XMR-USD,Monero
2025-12-01,433.272,XMR-USD,Monero
2026-01-01,463.89,XMR-USD,Monero
2026-02-01,336.872,XMR-USD,Monero
2026-03-01,333.049,XMR-USD,Monero
2026-04-01,379.809,XMR-USD,Monero
2026-05-01,367.19,XMR-USD,Monero
2026-06-01,303.106,XMR-USD,Monero
2026-07-01,310.689,XMR-USD,Monero
2017-11-01,0.12,ADA-USD,Cardano
2017-12-01,0.72,ADA-USD,Cardano
2018-01-01,0.519,ADA-USD,Cardano
2018-02-01,0.313,ADA-USD,Cardano
2018-03-01,0.156,ADA-USD,Cardano
2018-04-01,0.343,ADA-USD,Cardano
2018-05-01,0.225,ADA-USD,Cardano
2018-06-01,0.138,ADA-USD,Cardano
2018-07-01,0.143,ADA-USD,Cardano
2018-08-01,0.102,ADA-USD,Cardano
2018-09-01,0.085,ADA-USD,Cardano
2018-10-01,0.07,ADA-USD,Cardano
2018-11-01,0.039,ADA-USD,Cardano
2018-12-01,0.041,ADA-USD,Cardano
2019-01-01,0.038,ADA-USD,Cardano
2019-02-01,0.043,ADA-USD,Cardano
2019-03-01,0.07,ADA-USD,Cardano
2019-04-01,0.07,ADA-USD,Cardano
2019-05-01,0.089,ADA-USD,Cardano
2019-06-01,0.082,ADA-USD,Cardano
2019-07-01,0.06,ADA-USD,Cardano
2019-08-01,0.045,ADA-USD,Cardano
2019-09-01,0.039,ADA-USD,Cardano
2019-10-01,0.042,ADA-USD,Cardano
2019-11-01,0.04,ADA-USD,Cardano
2019-12-01,0.033,ADA-USD,Cardano
2020-01-01,0.054,ADA-USD,Cardano
2020-02-01,0.048,ADA-USD,Cardano
2020-03-01,0.031,ADA-USD,Cardano
2020-04-01,0.048,ADA-USD,Cardano
2020-05-01,0.074,ADA-USD,Cardano
2020-06-01,0.083,ADA-USD,Cardano
2020-07-01,0.139,ADA-USD,Cardano
2020-08-01,0.123,ADA-USD,Cardano
2020-09-01,0.101,ADA-USD,Cardano
2020-10-01,0.093,ADA-USD,Cardano
2020-11-01,0.171,ADA-USD,Cardano
2020-12-01,0.181,ADA-USD,Cardano
2021-01-01,0.345,ADA-USD,Cardano
2021-02-01,1.308,ADA-USD,Cardano
2021-03-01,1.193,ADA-USD,Cardano
2021-04-01,1.352,ADA-USD,Cardano
2021-05-01,1.743,ADA-USD,Cardano
2021-06-01,1.383,ADA-USD,Cardano
2021-07-01,1.322,ADA-USD,Cardano
2021-08-01,2.772,ADA-USD,Cardano
2021-09-01,2.114,ADA-USD,Cardano
2021-10-01,1.965,ADA-USD,Cardano
2021-11-01,1.555,ADA-USD,Cardano
2021-12-01,1.31,ADA-USD,Cardano
2022-01-01,1.052,ADA-USD,Cardano
2022-02-01,0.96,ADA-USD,Cardano
2022-03-01,1.142,ADA-USD,Cardano
2022-04-01,0.757,ADA-USD,Cardano
2022-05-01,0.625,ADA-USD,Cardano
2022-06-01,0.459,ADA-USD,Cardano
2022-07-01,0.517,ADA-USD,Cardano
2022-08-01,0.447,ADA-USD,Cardano
2022-09-01,0.434,ADA-USD,Cardano
2022-10-01,0.406,ADA-USD,Cardano
2022-11-01,0.319,ADA-USD,Cardano
2022-12-01,0.246,ADA-USD,Cardano
2023-01-01,0.391,ADA-USD,Cardano
2023-02-01,0.352,ADA-USD,Cardano
2023-03-01,0.399,ADA-USD,Cardano
2023-04-01,0.397,ADA-USD,Cardano
2023-05-01,0.374,ADA-USD,Cardano
2023-06-01,0.287,ADA-USD,Cardano
2023-07-01,0.307,ADA-USD,Cardano
2023-08-01,0.255,ADA-USD,Cardano
2023-09-01,0.254,ADA-USD,Cardano
2023-10-01,0.293,ADA-USD,Cardano
2023-11-01,0.376,ADA-USD,Cardano
2023-12-01,0.594,ADA-USD,Cardano
2024-01-01,0.498,ADA-USD,Cardano
2024-02-01,0.656,ADA-USD,Cardano
2024-03-01,0.65,ADA-USD,Cardano
2024-04-01,0.441,ADA-USD,Cardano
2024-05-01,0.447,ADA-USD,Cardano
2024-06-01,0.392,ADA-USD,Cardano
2024-07-01,0.389,ADA-USD,Cardano
2024-08-01,0.345,ADA-USD,Cardano
2024-09-01,0.373,ADA-USD,Cardano
2024-10-01,0.342,ADA-USD,Cardano
2024-11-01,1.079,ADA-USD,Cardano
2024-12-01,0.844,ADA-USD,Cardano
2025-01-01,0.942,ADA-USD,Cardano
2025-02-01,0.633,ADA-USD,Cardano
2025-03-01,0.661,ADA-USD,Cardano
2025-04-01,0.682,ADA-USD,Cardano
2025-05-01,0.686,ADA-USD,Cardano
2025-06-01,0.572,ADA-USD,Cardano
2025-07-01,0.74,ADA-USD,Cardano
2025-08-01,0.811,ADA-USD,Cardano
2025-09-01,0.807,ADA-USD,Cardano
2025-10-01,0.609,ADA-USD,Cardano
2025-11-01,0.416,ADA-USD,Cardano
2025-12-01,0.333,ADA-USD,Cardano
2026-01-01,0.293,ADA-USD,Cardano
2026-02-01,0.282,ADA-USD,Cardano
2026-03-01,0.242,ADA-USD,Cardano
2026-04-01,0.246,ADA-USD,Cardano
2026-05-01,0.235,ADA-USD,Cardano
2026-06-01,0.144,ADA-USD,Cardano
2026-07-01,0.153,ADA-USD,Cardano
2017-11-01,0.17,LINK-USD,Chainlink
2017-12-01,0.602,LINK-USD,Chainlink
2018-01-01,0.62,LINK-USD,Chainlink
2018-02-01,0.661,LINK-USD,Chainlink
2018-03-01,0.28,LINK-USD,Chainlink
2018-04-01,0.545,LINK-USD,Chainlink
2018-05-01,0.345,LINK-USD,Chainlink
2018-06-01,0.227,LINK-USD,Chainlink
2018-07-01,0.294,LINK-USD,Chainlink
2018-08-01,0.328,LINK-USD,Chainlink
2018-09-01,0.332,LINK-USD,Chainlink
2018-10-01,0.506,LINK-USD,Chainlink
2018-11-01,0.322,LINK-USD,Chainlink
2018-12-01,0.289,LINK-USD,Chainlink
2019-01-01,0.388,LINK-USD,Chainlink
2019-02-01,0.427,LINK-USD,Chainlink
2019-03-01,0.508,LINK-USD,Chainlink
2019-04-01,0.473,LINK-USD,Chainlink
2019-05-01,1.022,LINK-USD,Chainlink
2019-06-01,3.447,LINK-USD,Chainlink
2019-07-01,2.197,LINK-USD,Chainlink
2019-08-01,1.79,LINK-USD,Chainlink
2019-09-01,1.764,LINK-USD,Chainlink
2019-10-01,2.738,LINK-USD,Chainlink
2019-11-01,2.242,LINK-USD,Chainlink
2019-12-01,1.769,LINK-USD,Chainlink
2020-01-01,2.824,LINK-USD,Chainlink
2020-02-01,4.109,LINK-USD,Chainlink
2020-03-01,2.27,LINK-USD,Chainlink
2020-04-01,3.72,LINK-USD,Chainlink
2020-05-01,4.13,LINK-USD,Chainlink
2020-06-01,4.569,LINK-USD,Chainlink
2020-07-01,7.773,LINK-USD,Chainlink
2020-08-01,15.708,LINK-USD,Chainlink
2020-09-01,9.851,LINK-USD,Chainlink
2020-10-01,11.221,LINK-USD,Chainlink
2020-11-01,14.226,LINK-USD,Chainlink
2020-12-01,11.271,LINK-USD,Chainlink
2021-01-01,22.598,LINK-USD,Chainlink
2021-02-01,24.664,LINK-USD,Chainlink
2021-03-01,29.351,LINK-USD,Chainlink
2021-04-01,38.129,LINK-USD,Chainlink
2021-05-01,32.089,LINK-USD,Chainlink
2021-06-01,19.497,LINK-USD,Chainlink
2021-07-01,22.754,LINK-USD,Chainlink
2021-08-01,26.751,LINK-USD,Chainlink
2021-09-01,23.986,LINK-USD,Chainlink
2021-10-01,29.985,LINK-USD,Chainlink
2021-11-01,25.342,LINK-USD,Chainlink
2021-12-01,19.592,LINK-USD,Chainlink
2022-01-01,17.24,LINK-USD,Chainlink
2022-02-01,15.116,LINK-USD,Chainlink
2022-03-01,16.911,LINK-USD,Chainlink
2022-04-01,10.997,LINK-USD,Chainlink
2022-05-01,7.595,LINK-USD,Chainlink
2022-06-01,6.253,LINK-USD,Chainlink
2022-07-01,7.666,LINK-USD,Chainlink
2022-08-01,6.631,LINK-USD,Chainlink
2022-09-01,7.581,LINK-USD,Chainlink
2022-10-01,7.862,LINK-USD,Chainlink
2022-11-01,7.68,LINK-USD,Chainlink
2022-12-01,5.569,LINK-USD,Chainlink
2023-01-01,6.952,LINK-USD,Chainlink
2023-02-01,7.193,LINK-USD,Chainlink
2023-03-01,7.595,LINK-USD,Chainlink
2023-04-01,7.052,LINK-USD,Chainlink
2023-05-01,6.48,LINK-USD,Chainlink
2023-06-01,6.308,LINK-USD,Chainlink
2023-07-01,7.545,LINK-USD,Chainlink
2023-08-01,5.875,LINK-USD,Chainlink
2023-09-01,8.181,LINK-USD,Chainlink
2023-10-01,11.375,LINK-USD,Chainlink
2023-11-01,14.404,LINK-USD,Chainlink
2023-12-01,14.946,LINK-USD,Chainlink
2024-01-01,15.399,LINK-USD,Chainlink
2024-02-01,19.288,LINK-USD,Chainlink
2024-03-01,19.138,LINK-USD,Chainlink
2024-04-01,13.134,LINK-USD,Chainlink
2024-05-01,18.422,LINK-USD,Chainlink
2024-06-01,14.26,LINK-USD,Chainlink
2024-07-01,12.829,LINK-USD,Chainlink
2024-08-01,11.025,LINK-USD,Chainlink
2024-09-01,11.851,LINK-USD,Chainlink
2024-10-01,11.422,LINK-USD,Chainlink
2024-11-01,19.023,LINK-USD,Chainlink
2024-12-01,20.001,LINK-USD,Chainlink
2025-01-01,25.148,LINK-USD,Chainlink
2025-02-01,14.817,LINK-USD,Chainlink
2025-03-01,13.512,LINK-USD,Chainlink
2025-04-01,14.293,LINK-USD,Chainlink
2025-05-01,13.977,LINK-USD,Chainlink
2025-06-01,13.381,LINK-USD,Chainlink
2025-07-01,16.955,LINK-USD,Chainlink
2025-08-01,23.224,LINK-USD,Chainlink
2025-09-01,21.329,LINK-USD,Chainlink
2025-10-01,17.24,LINK-USD,Chainlink
2025-11-01,12.981,LINK-USD,Chainlink
2025-12-01,12.188,LINK-USD,Chainlink
2026-01-01,9.969,LINK-USD,Chainlink
2026-02-01,8.844,LINK-USD,Chainlink
2026-03-01,8.778,LINK-USD,Chainlink
2026-04-01,9.104,LINK-USD,Chainlink
2026-05-01,9.127,LINK-USD,Chainlink
2026-06-01,7.189,LINK-USD,Chainlink
2026-07-01,7.37,LINK-USD,Chainlink
2020-11-01,0.005,CC-USD,Canton
2020-12-01,0.007,CC-USD,Canton
2021-01-01,0.004,CC-USD,Canton
2021-02-01,0.006,CC-USD,Canton
2021-03-01,0.007,CC-USD,Canton
2021-04-01,0.006,CC-USD,Canton
2021-05-01,10.545,CC-USD,Canton
2021-06-01,12.597,CC-USD,Canton
2021-07-01,10.346,CC-USD,Canton
2021-08-01,12.549,CC-USD,Canton
2021-09-01,6.316,CC-USD,Canton
2021-10-01,15.372,CC-USD,Canton
2021-11-01,4.836,CC-USD,Canton
2021-12-01,1.1,CC-USD,Canton
2022-01-01,0.707,CC-USD,Canton
2022-02-01,0.015,CC-USD,Canton
2022-03-01,0.021,CC-USD,Canton
2022-04-01,0.024,CC-USD,Canton
2022-05-01,0.015,CC-USD,Canton
2022-06-01,0.008,CC-USD,Canton
2022-07-01,0.007,CC-USD,Canton
2022-08-01,0.24,CC-USD,Canton
2022-09-01,0.27,CC-USD,Canton
2022-10-01,0.17,CC-USD,Canton
2022-11-01,0.18,CC-USD,Canton
2022-12-01,0.18,CC-USD,Canton
2023-01-01,0.18,CC-USD,Canton
2019-11-01,1.005,DAI-USD,Dai
2019-12-01,0.998,DAI-USD,Dai
2020-01-01,1.006,DAI-USD,Dai
2020-02-01,0.996,DAI-USD,Dai
2020-03-01,1.011,DAI-USD,Dai
2020-04-01,1.0,DAI-USD,Dai
