date,close,ticker_indice_yf,short_name_indice
2023-11-30,3707.77,^BFX,BEL 20
2023-12-31,3662.96,^BFX,BEL 20
2024-01-31,3661.4199,^BFX,BEL 20
2024-02-29,3845.6299,^BFX,BEL 20
2024-03-31,3883.26,^BFX,BEL 20
2024-04-30,3918.0901,^BFX,BEL 20
2024-05-31,3887.24,^BFX,BEL 20
2024-06-30,4130.2002,^BFX,BEL 20
2024-07-31,4184.3999,^BFX,BEL 20
2024-08-31,4299.71,^BFX,BEL 20
2024-09-30,4214.0498,^BFX,BEL 20
2024-10-31,4227.3101,^BFX,BEL 20
2024-11-30,4264.5298,^BFX,BEL 20
2024-12-31,4326.0498,^BFX,BEL 20
2025-01-31,4420.5098,^BFX,BEL 20
2025-02-28,4335.4199,^BFX,BEL 20
2025-03-31,4429.5098,^BFX,BEL 20
2025-04-30,4502.0801,^BFX,BEL 20
2025-05-31,4476.02,^BFX,BEL 20
2025-06-30,4636.1201,^BFX,BEL 20
2025-07-31,4798.5498,^BFX,BEL 20
2025-08-31,4820.5698,^BFX,BEL 20
2025-09-30,4902.3701,^BFX,BEL 20
2025-10-31,5036.8599,^BFX,BEL 20
2025-11-30,5078.4302,^BFX,BEL 20
2025-12-31,5385.3799,^BFX,BEL 20
2026-01-31,5443.7598,^BFX,BEL 20
2026-02-28,5073.1201,^BFX,BEL 20
2026-03-31,5352.6699,^BFX,BEL 20
2026-04-30,5583.3901,^BFX,BEL 20
2026-05-31,5751.3599,^BFX,BEL 20
2026-06-30,5746.3799,^BFX,BEL 20
1990-02-28,1972.0,^FCHI,CAC 40
1990-03-31,2046.0,^FCHI,CAC 40
1990-04-30,2107.0,^FCHI,CAC 40
1990-05-31,2035.0,^FCHI,CAC 40
1990-06-30,1965.0,^FCHI,CAC 40
1990-07-31,1690.0,^FCHI,CAC 40
1990-08-31,1499.0,^FCHI,CAC 40
1990-09-30,1645.0,^FCHI,CAC 40
1990-10-31,1605.0,^FCHI,CAC 40
1990-11-30,1509.0,^FCHI,CAC 40
1990-12-31,1580.0,^FCHI,CAC 40
1991-01-31,1760.0,^FCHI,CAC 40
1991-02-28,1816.0,^FCHI,CAC 40
1991-03-31,1779.0,^FCHI,CAC 40
1991-04-30,1861.8,^FCHI,CAC 40
1991-05-31,1747.6,^FCHI,CAC 40
1991-06-30,1754.7,^FCHI,CAC 40
1991-07-31,1864.3,^FCHI,CAC 40
1991-08-31,1880.6,^FCHI,CAC 40
1991-09-30,1856.7,^FCHI,CAC 40
1991-10-31,1739.7,^FCHI,CAC 40
1991-11-30,1765.7,^FCHI,CAC 40
1991-12-31,1875.3,^FCHI,CAC 40
1992-01-31,1983.4,^FCHI,CAC 40
1992-02-29,1942.4,^FCHI,CAC 40
1992-03-31,2031.1,^FCHI,CAC 40
1992-04-30,2033.3,^FCHI,CAC 40
1992-05-31,1900.6,^FCHI,CAC 40
1992-06-30,1754.7,^FCHI,CAC 40
1992-07-31,1684.9,^FCHI,CAC 40
1992-08-31,1736.7,^FCHI,CAC 40
1992-09-30,1742.4,^FCHI,CAC 40
1992-10-31,1771.4,^FCHI,CAC 40
1992-11-30,1857.8,^FCHI,CAC 40
1992-12-31,1772.2,^FCHI,CAC 40
1993-01-31,1983.7,^FCHI,CAC 40
1993-02-28,2031.4,^FCHI,CAC 40
1993-03-31,1939.0,^FCHI,CAC 40
1993-04-30,1888.7,^FCHI,CAC 40
1993-05-31,1971.9,^FCHI,CAC 40
1993-06-30,2085.8999,^FCHI,CAC 40
1993-07-31,2216.5,^FCHI,CAC 40
1993-08-31,2114.6001,^FCHI,CAC 40
1993-09-30,2182.0,^FCHI,CAC 40
1993-10-31,2110.1001,^FCHI,CAC 40
1993-11-30,2268.2,^FCHI,CAC 40
1993-12-31,2334.3999,^FCHI,CAC 40
1994-01-31,2238.1001,^FCHI,CAC 40
1994-02-28,2081.8999,^FCHI,CAC 40
1994-03-31,2166.0,^FCHI,CAC 40
1994-04-30,2029.9,^FCHI,CAC 40
1994-05-31,1892.0,^FCHI,CAC 40
1994-06-30,2075.0,^FCHI,CAC 40
1994-07-31,2069.1001,^FCHI,CAC 40
1994-08-31,1879.3,^FCHI,CAC 40
1994-09-30,1905.7,^FCHI,CAC 40
1994-10-31,1975.9,^FCHI,CAC 40
1994-11-30,1881.2,^FCHI,CAC 40
1994-12-31,1797.9,^FCHI,CAC 40
1995-01-31,1776.9,^FCHI,CAC 40
1995-02-28,1859.5,^FCHI,CAC 40
1995-03-31,1918.5,^FCHI,CAC 40
1995-04-30,1948.0,^FCHI,CAC 40
1995-05-31,1858.8,^FCHI,CAC 40
1995-06-30,1920.0,^FCHI,CAC 40
1995-07-31,1883.4,^FCHI,CAC 40
1995-08-31,1788.4,^FCHI,CAC 40
1995-09-30,1814.0,^FCHI,CAC 40
1995-10-31,1828.3,^FCHI,CAC 40
1995-11-30,1872.0,^FCHI,CAC 40
1995-12-31,2021.0,^FCHI,CAC 40
1996-01-31,1990.8,^FCHI,CAC 40
1996-02-29,2044.8,^FCHI,CAC 40
1996-03-31,2146.8,^FCHI,CAC 40
1996-04-30,2110.1001,^FCHI,CAC 40
1996-05-31,2123.7,^FCHI,CAC 40
1996-06-30,1995.9,^FCHI,CAC 40
1996-07-31,1970.6,^FCHI,CAC 40
1996-08-31,2132.8,^FCHI,CAC 40
1996-09-30,2140.5,^FCHI,CAC 40
1996-10-31,2315.7,^FCHI,CAC 40
1996-11-30,2315.7,^FCHI,CAC 40
1996-12-31,2516.6001,^FCHI,CAC 40
1997-01-31,2607.8,^FCHI,CAC 40
1997-02-28,2656.7,^FCHI,CAC 40
1997-03-31,2639.5,^FCHI,CAC 40
1997-04-30,2583.8999,^FCHI,CAC 40
1997-05-31,2858.3,^FCHI,CAC 40
1997-06-30,3075.7,^FCHI,CAC 40
1997-07-31,2770.5,^FCHI,CAC 40
1997-08-31,3008.3,^FCHI,CAC 40
1997-09-30,2739.3,^FCHI,CAC 40
1997-10-31,2854.3999,^FCHI,CAC 40
1997-11-30,2998.8999,^FCHI,CAC 40
1997-12-31,3172.1001,^FCHI,CAC 40
1998-01-31,3421.8999,^FCHI,CAC 40
1998-02-28,3875.3,^FCHI,CAC 40
1998-03-31,3880.9199,^FCHI,CAC 40
1998-04-30,4041.1599,^FCHI,CAC 40
1998-05-31,4203.4502,^FCHI,CAC 40
1998-06-30,4177.3101,^FCHI,CAC 40
1998-07-31,3765.23,^FCHI,CAC 40
1998-08-31,3197.95,^FCHI,CAC 40
1998-09-30,3522.9299,^FCHI,CAC 40
1998-10-31,3843.3799,^FCHI,CAC 40
1998-11-30,3942.6599,^FCHI,CAC 40
1998-12-31,4251.7998,^FCHI,CAC 40
1999-01-31,4092.9399,^FCHI,CAC 40
1999-02-28,4197.8799,^FCHI,CAC 40
1999-03-31,4405.3501,^FCHI,CAC 40
1999-04-30,4351.29,^FCHI,CAC 40
1999-05-31,4536.6099,^FCHI,CAC 40
1999-06-30,4382.0601,^FCHI,CAC 40
1999-07-31,4589.2202,^FCHI,CAC 40
1999-08-31,4591.4199,^FCHI,CAC 40
1999-09-30,4888.6201,^FCHI,CAC 40
1999-10-31,5341.6201,^FCHI,CAC 40
1999-11-30,5958.3198,^FCHI,CAC 40
1999-12-31,5659.8101,^FCHI,CAC 40
2000-01-31,6190.96,^FCHI,CAC 40
2000-02-29,6286.0498,^FCHI,CAC 40
2000-03-31,6419.7202,^FCHI,CAC 40
2000-04-30,6426.2598,^FCHI,CAC 40
2000-05-31,6446.54,^FCHI,CAC 40
2000-06-30,6542.4902,^FCHI,CAC 40
2000-07-31,6625.4199,^FCHI,CAC 40
2000-08-31,6266.6299,^FCHI,CAC 40
2000-09-30,6397.6602,^FCHI,CAC 40
2000-10-31,5928.0801,^FCHI,CAC 40
2000-11-30,5926.4199,^FCHI,CAC 40
2000-12-31,5998.4902,^FCHI,CAC 40
2001-01-31,5367.48,^FCHI,CAC 40
2001-02-28,5180.4502,^FCHI,CAC 40
2001-03-31,5640.0298,^FCHI,CAC 40
2001-04-30,5454.1899,^FCHI,CAC 40
2001-05-31,5225.3301,^FCHI,CAC 40
2001-06-30,5085.5098,^FCHI,CAC 40
2001-07-31,4689.3398,^FCHI,CAC 40
2001-08-31,4079.02,^FCHI,CAC 40
2001-09-30,4341.29,^FCHI,CAC 40
2001-10-31,4476.0601,^FCHI,CAC 40
2001-11-30,4624.5801,^FCHI,CAC 40
2001-12-31,4461.8701,^FCHI,CAC 40
2002-01-31,4462.9902,^FCHI,CAC 40
2002-02-28,4688.02,^FCHI,CAC 40
2002-03-31,4462.7402,^FCHI,CAC 40
2002-04-30,4274.6401,^FCHI,CAC 40
2002-05-31,3897.99,^FCHI,CAC 40
2002-06-30,3415.3799,^FCHI,CAC 40
2002-07-31,3366.21,^FCHI,CAC 40
2002-08-31,2777.45,^FCHI,CAC 40
2002-09-30,3150.04,^FCHI,CAC 40
2002-10-31,3326.6499,^FCHI,CAC 40
2002-11-30,3063.9099,^FCHI,CAC 40
2002-12-31,2937.8799,^FCHI,CAC 40
2003-01-31,2754.0701,^FCHI,CAC 40
2003-02-28,2618.46,^FCHI,CAC 40
2003-03-31,2953.6699,^FCHI,CAC 40
2003-04-30,2991.75,^FCHI,CAC 40
2003-05-31,3084.1001,^FCHI,CAC 40
2003-06-30,3210.27,^FCHI,CAC 40
2003-07-31,3311.4199,^FCHI,CAC 40
2003-08-31,3134.99,^FCHI,CAC 40
2003-09-30,3373.2,^FCHI,CAC 40
2003-10-31,3424.79,^FCHI,CAC 40
2003-11-30,3557.8999,^FCHI,CAC 40
2003-12-31,3638.4399,^FCHI,CAC 40
2004-01-31,3725.4399,^FCHI,CAC 40
2004-02-29,3625.23,^FCHI,CAC 40
2004-03-31,3674.28,^FCHI,CAC 40
2004-04-30,3669.6299,^FCHI,CAC 40
2004-05-31,3732.99,^FCHI,CAC 40
2004-06-30,3647.1001,^FCHI,CAC 40
2004-07-31,3594.28,^FCHI,CAC 40
2004-08-31,3640.6101,^FCHI,CAC 40
2004-09-30,3706.8201,^FCHI,CAC 40
2004-10-31,3753.75,^FCHI,CAC 40
2004-11-30,3821.1599,^FCHI,CAC 40
2004-12-31,3913.6899,^FCHI,CAC 40
2005-01-31,4027.1599,^FCHI,CAC 40
2005-02-28,4067.78,^FCHI,CAC 40
2005-03-31,3911.71,^FCHI,CAC 40
2005-04-30,4120.73,^FCHI,CAC 40
2005-05-31,4229.3501,^FCHI,CAC 40
2005-06-30,4451.7402,^FCHI,CAC 40
2005-07-31,4399.3599,^FCHI,CAC 40
2005-08-31,4600.02,^FCHI,CAC 40
2005-09-30,4436.4502,^FCHI,CAC 40
2005-10-31,4567.4102,^FCHI,CAC 40
2005-11-30,4715.23,^FCHI,CAC 40
2005-12-31,4947.9902,^FCHI,CAC 40
2006-01-31,5000.4502,^FCHI,CAC 40
2006-02-28,5220.8501,^FCHI,CAC 40
2006-03-31,5188.3999,^FCHI,CAC 40
2006-04-30,4930.1802,^FCHI,CAC 40
2006-05-31,4965.96,^FCHI,CAC 40
2006-06-30,5009.4199,^FCHI,CAC 40
2006-07-31,5165.04,^FCHI,CAC 40
2006-08-31,5250.0098,^FCHI,CAC 40
2006-09-30,5348.73,^FCHI,CAC 40
2006-10-31,5327.6401,^FCHI,CAC 40
2006-11-30,5541.7598,^FCHI,CAC 40
2006-12-31,5608.3101,^FCHI,CAC 40
2007-01-31,5516.3198,^FCHI,CAC 40
2007-02-28,5634.1602,^FCHI,CAC 40
2007-03-31,5960.04,^FCHI,CAC 40
2007-04-30,6104.0,^FCHI,CAC 40
2007-05-31,6054.9302,^FCHI,CAC 40
2007-06-30,5751.0801,^FCHI,CAC 40
2007-07-31,5662.7002,^FCHI,CAC 40
2007-08-31,5715.6899,^FCHI,CAC 40
2007-09-30,5847.9502,^FCHI,CAC 40
2007-10-31,5670.5698,^FCHI,CAC 40
2007-11-30,5614.0801,^FCHI,CAC 40
2007-12-31,4869.79,^FCHI,CAC 40
2008-01-31,4790.6602,^FCHI,CAC 40
2008-02-29,4707.0698,^FCHI,CAC 40
2008-03-31,4996.54,^FCHI,CAC 40
2008-04-30,5014.2798,^FCHI,CAC 40
2008-05-31,4434.8501,^FCHI,CAC 40
2008-06-30,4392.3599,^FCHI,CAC 40
2008-07-31,4482.6001,^FCHI,CAC 40
2008-08-31,4032.1001,^FCHI,CAC 40
2008-09-30,3487.0701,^FCHI,CAC 40
2008-10-31,3262.6799,^FCHI,CAC 40
2008-11-30,3217.97,^FCHI,CAC 40
2008-12-31,2973.9199,^FCHI,CAC 40
2009-01-31,2702.48,^FCHI,CAC 40
2009-02-28,2807.3401,^FCHI,CAC 40
2009-03-31,3159.8501,^FCHI,CAC 40
2009-04-30,3277.6499,^FCHI,CAC 40
2009-05-31,3140.4399,^FCHI,CAC 40
2009-06-30,3426.27,^FCHI,CAC 40
2009-07-31,3653.54,^FCHI,CAC 40
2009-08-31,3795.4099,^FCHI,CAC 40
2009-09-30,3607.6899,^FCHI,CAC 40
2009-10-31,3680.1499,^FCHI,CAC 40
2009-11-30,3936.3301,^FCHI,CAC 40
2009-12-31,3739.46,^FCHI,CAC 40
2010-01-31,3708.8,^FCHI,CAC 40
2010-02-28,3974.01,^FCHI,CAC 40
2010-03-31,3816.99,^FCHI,CAC 40
2010-04-30,3507.5601,^FCHI,CAC 40
2010-05-31,3442.8899,^FCHI,CAC 40
2010-06-30,3643.1399,^FCHI,CAC 40
2010-07-31,3490.79,^FCHI,CAC 40
2010-08-31,3715.1799,^FCHI,CAC 40
2010-09-30,3833.5,^FCHI,CAC 40
2010-10-31,3610.4399,^FCHI,CAC 40
2010-11-30,3804.78,^FCHI,CAC 40
2010-12-31,4005.5,^FCHI,CAC 40
2011-01-31,4110.3501,^FCHI,CAC 40
2011-02-28,3989.1799,^FCHI,CAC 40
2011-03-31,4106.9199,^FCHI,CAC 40
2011-04-30,4006.9399,^FCHI,CAC 40
2011-05-31,3982.21,^FCHI,CAC 40
2011-06-30,3672.77,^FCHI,CAC 40
2011-07-31,3256.76,^FCHI,CAC 40
2011-08-31,2981.96,^FCHI,CAC 40
2011-09-30,3242.8401,^FCHI,CAC 40
2011-10-31,3154.6201,^FCHI,CAC 40
2011-11-30,3159.8101,^FCHI,CAC 40
2011-12-31,3298.55,^FCHI,CAC 40
2012-01-31,3452.45,^FCHI,CAC 40
2012-02-29,3423.8101,^FCHI,CAC 40
2012-03-31,3212.8,^FCHI,CAC 40
2012-04-30,3017.01,^FCHI,CAC 40
2012-05-31,3196.6499,^FCHI,CAC 40
2012-06-30,3291.6599,^FCHI,CAC 40
2012-07-31,3413.0701,^FCHI,CAC 40
2012-08-31,3354.8201,^FCHI,CAC 40
2012-09-30,3429.27,^FCHI,CAC 40
2012-10-31,3557.28,^FCHI,CAC 40
2012-11-30,3641.0701,^FCHI,CAC 40
2012-12-31,3732.6001,^FCHI,CAC 40
2013-01-31,3723.0,^FCHI,CAC 40
2013-02-28,3731.4199,^FCHI,CAC 40
2013-03-31,3856.75,^FCHI,CAC 40
2013-04-30,3948.5901,^FCHI,CAC 40
2013-05-31,3738.9099,^FCHI,CAC 40
2013-06-30,3992.6899,^FCHI,CAC 40
2013-07-31,3933.78,^FCHI,CAC 40
2013-08-31,4143.4399,^FCHI,CAC 40
2013-09-30,4299.8901,^FCHI,CAC 40
2013-10-31,4295.21,^FCHI,CAC 40
2013-11-30,4295.9502,^FCHI,CAC 40
2013-12-31,4165.7202,^FCHI,CAC 40
2014-01-31,4408.0801,^FCHI,CAC 40
2014-02-28,4391.5,^FCHI,CAC 40
2014-03-31,4487.3901,^FCHI,CAC 40
2014-04-30,4519.5698,^FCHI,CAC 40
2014-05-31,4422.8398,^FCHI,CAC 40
2014-06-30,4246.1401,^FCHI,CAC 40
2014-07-31,4381.04,^FCHI,CAC 40
2014-08-31,4416.2402,^FCHI,CAC 40
2014-09-30,4233.0898,^FCHI,CAC 40
2014-10-31,4390.1802,^FCHI,CAC 40
2014-11-30,4272.75,^FCHI,CAC 40
2014-12-31,4604.25,^FCHI,CAC 40
2015-01-31,4951.48,^FCHI,CAC 40
2015-02-28,5033.6401,^FCHI,CAC 40
2015-03-31,5046.4902,^FCHI,CAC 40
2015-04-30,5007.8901,^FCHI,CAC 40
2015-05-31,4790.2002,^FCHI,CAC 40
2015-06-30,5082.6099,^FCHI,CAC 40
2015-07-31,4652.9502,^FCHI,CAC 40
2015-08-31,4455.29,^FCHI,CAC 40
2015-09-30,4897.6602,^FCHI,CAC 40
2015-10-31,4957.6001,^FCHI,CAC 40
2015-11-30,4637.0601,^FCHI,CAC 40
2015-12-31,4417.02,^FCHI,CAC 40
2016-01-31,4353.5498,^FCHI,CAC 40
2016-02-29,4385.0601,^FCHI,CAC 40
2016-03-31,4428.96,^FCHI,CAC 40
2016-04-30,4505.6201,^FCHI,CAC 40
2016-05-31,4237.48,^FCHI,CAC 40
2016-06-30,4439.8101,^FCHI,CAC 40
2016-07-31,4438.2202,^FCHI,CAC 40
2016-08-31,4448.2598,^FCHI,CAC 40
2016-09-30,4509.2598,^FCHI,CAC 40
2016-10-31,4578.3398,^FCHI,CAC 40
2016-11-30,4862.3101,^FCHI,CAC 40
2016-12-31,4748.8999,^FCHI,CAC 40
2017-01-31,4858.5801,^FCHI,CAC 40
2017-02-28,5122.5098,^FCHI,CAC 40
2017-03-31,5267.3301,^FCHI,CAC 40
2017-04-30,5283.6299,^FCHI,CAC 40
2017-05-31,5120.6802,^FCHI,CAC 40
2017-06-30,5093.77,^FCHI,CAC 40
2017-07-31,5085.5898,^FCHI,CAC 40
2017-08-31,5329.8101,^FCHI,CAC 40
2017-09-30,5503.29,^FCHI,CAC 40
2017-10-31,5372.79,^FCHI,CAC 40
2017-11-30,5312.5601,^FCHI,CAC 40
2017-12-31,5481.9302,^FCHI,CAC 40
2018-01-31,5320.4902,^FCHI,CAC 40
2018-02-28,5167.2998,^FCHI,CAC 40
2018-03-31,5520.5,^FCHI,CAC 40
2018-04-30,5398.3999,^FCHI,CAC 40
2018-05-31,5323.5298,^FCHI,CAC 40
2018-06-30,5511.2998,^FCHI,CAC 40
2018-07-31,5406.8501,^FCHI,CAC 40
2018-08-31,5493.4902,^FCHI,CAC 40
2018-09-30,5093.4399,^FCHI,CAC 40
2018-10-31,5003.9199,^FCHI,CAC 40
2018-11-30,4730.6899,^FCHI,CAC 40
2018-12-31,4992.7202,^FCHI,CAC 40
2019-01-31,5240.5298,^FCHI,CAC 40
2019-02-28,5350.5298,^FCHI,CAC 40
2019-03-31,5586.4102,^FCHI,CAC 40
2019-04-30,5207.6299,^FCHI,CAC 40
2019-05-31,5538.9702,^FCHI,CAC 40
2019-06-30,5518.8999,^FCHI,CAC 40
2019-07-31,5480.48,^FCHI,CAC 40
2019-08-31,5677.79,^FCHI,CAC 40
2019-09-30,5729.8599,^FCHI,CAC 40
2019-10-31,5905.1699,^FCHI,CAC 40
2019-11-30,5978.0601,^FCHI,CAC 40
2019-12-31,5806.3398,^FCHI,CAC 40
2020-01-31,5309.8999,^FCHI,CAC 40
2020-02-29,4396.1201,^FCHI,CAC 40
2020-03-31,4572.1802,^FCHI,CAC 40
2020-04-30,4695.4399,^FCHI,CAC 40
2020-05-31,4935.9902,^FCHI,CAC 40
2020-06-30,4783.6899,^FCHI,CAC 40
2020-07-31,4947.2202,^FCHI,CAC 40
2020-08-31,4803.4399,^FCHI,CAC 40
2020-09-30,4594.2402,^FCHI,CAC 40
2020-10-31,5518.5498,^FCHI,CAC 40
2020-11-30,5551.4102,^FCHI,CAC 40
2020-12-31,5399.21,^FCHI,CAC 40
2021-01-31,5703.2202,^FCHI,CAC 40
2021-02-28,6067.23,^FCHI,CAC 40
2021-03-31,6269.48,^FCHI,CAC 40
2021-04-30,6447.1699,^FCHI,CAC 40
2021-05-31,6507.8301,^FCHI,CAC 40
2021-06-30,6612.7598,^FCHI,CAC 40
2021-07-31,6680.1802,^FCHI,CAC 40
2021-08-31,6520.0098,^FCHI,CAC 40
2021-09-30,6830.3398,^FCHI,CAC 40
2021-10-31,6721.1602,^FCHI,CAC 40
2021-11-30,7153.0298,^FCHI,CAC 40
2021-12-31,6999.2002,^FCHI,CAC 40
2022-01-31,6658.8301,^FCHI,CAC 40
2022-02-28,6659.8701,^FCHI,CAC 40
2022-03-31,6533.77,^FCHI,CAC 40
2022-04-30,6468.7998,^FCHI,CAC 40
2022-05-31,5922.8599,^FCHI,CAC 40
2022-06-30,6448.5,^FCHI,CAC 40
2022-07-31,6125.1001,^FCHI,CAC 40
2022-08-31,5762.3398,^FCHI,CAC 40
2022-09-30,6266.77,^FCHI,CAC 40
2022-10-31,6738.5498,^FCHI,CAC 40
2022-11-30,6473.7598,^FCHI,CAC 40
2022-12-31,7082.4199,^FCHI,CAC 40
2023-01-31,7267.9302,^FCHI,CAC 40
2023-02-28,7322.3901,^FCHI,CAC 40
2023-03-31,7491.5,^FCHI,CAC 40
2023-04-30,7098.7002,^FCHI,CAC 40
2023-05-31,7400.0601,^FCHI,CAC 40
2023-06-30,7497.7798,^FCHI,CAC 40
2023-07-31,7316.7002,^FCHI,CAC 40
2023-08-31,7135.0601,^FCHI,CAC 40
2023-09-30,6885.6499,^FCHI,CAC 40
2023-10-31,7310.77,^FCHI,CAC 40
2023-11-30,7543.1802,^FCHI,CAC 40
2023-12-31,7656.75,^FCHI,CAC 40
2024-01-31,7927.4302,^FCHI,CAC 40
2024-02-29,8205.8096,^FCHI,CAC 40
2024-03-31,7984.9302,^FCHI,CAC 40
2024-04-30,7992.8701,^FCHI,CAC 40
2024-05-31,7479.3999,^FCHI,CAC 40
2024-06-30,7531.4902,^FCHI,CAC 40
2024-07-31,7630.9502,^FCHI,CAC 40
2024-08-31,7635.75,^FCHI,CAC 40
2024-09-30,7350.3701,^FCHI,CAC 40
2024-10-31,7235.1099,^FCHI,CAC 40
2024-11-30,7380.7402,^FCHI,CAC 40
2024-12-31,7950.1699,^FCHI,CAC 40
2025-01-31,8111.6299,^FCHI,CAC 40
2025-02-28,7790.71,^FCHI,CAC 40
2025-03-31,7593.8701,^FCHI,CAC 40
2025-04-30,7751.8901,^FCHI,CAC 40
2025-05-31,7665.9102,^FCHI,CAC 40
2025-06-30,7771.9702,^FCHI,CAC 40
2025-07-31,7703.8999,^FCHI,CAC 40
2025-08-31,7895.9399,^FCHI,CAC 40
2025-09-30,8121.0698,^FCHI,CAC 40
2025-10-31,8122.71,^FCHI,CAC 40
2025-11-30,8149.5,^FCHI,CAC 40
2025-12-31,8126.5298,^FCHI,CAC 40
2026-01-31,8580.75,^FCHI,CAC 40
2026-02-28,7816.9399,^FCHI,CAC 40
2026-03-31,8114.8398,^FCHI,CAC 40
2026-04-30,8183.3398,^FCHI,CAC 40
2026-05-31,8403.9902,^FCHI,CAC 40
2026-06-30,8418.8896,^FCHI,CAC 40
2013-02-28,2324.3601,^OMXH25,OMX Helsinki 25
2013-03-31,2315.8501,^OMXH25,OMX Helsinki 25
2013-04-30,2346.21,^OMXH25,OMX Helsinki 25
2013-05-31,2220.6699,^OMXH25,OMX Helsinki 25
2013-06-30,2318.6101,^OMXH25,OMX Helsinki 25
2013-07-31,2379.75,^OMXH25,OMX Helsinki 25
2013-08-31,2630.54,^OMXH25,OMX Helsinki 25
2013-09-30,2745.1799,^OMXH25,OMX Helsinki 25
2013-10-31,2816.3601,^OMXH25,OMX Helsinki 25
2013-11-30,2835.1699,^OMXH25,OMX Helsinki 25
2013-12-31,2718.7,^OMXH25,OMX Helsinki 25
2014-01-31,2922.03,^OMXH25,OMX Helsinki 25
2014-02-28,2843.4399,^OMXH25,OMX Helsinki 25
2014-03-31,2842.3501,^OMXH25,OMX Helsinki 25
2014-04-30,2954.6001,^OMXH25,OMX Helsinki 25
2014-05-31,2920.1799,^OMXH25,OMX Helsinki 25
2014-06-30,2927.48,^OMXH25,OMX Helsinki 25
2014-07-31,2938.1799,^OMXH25,OMX Helsinki 25
2014-08-31,2939.29,^OMXH25,OMX Helsinki 25
2014-09-30,2929.02,^OMXH25,OMX Helsinki 25
2014-10-31,3041.4099,^OMXH25,OMX Helsinki 25
2014-11-30,2988.0801,^OMXH25,OMX Helsinki 25
2014-12-31,3260.6899,^OMXH25,OMX Helsinki 25
2015-01-31,3446.1499,^OMXH25,OMX Helsinki 25
2015-02-28,3507.47,^OMXH25,OMX Helsinki 25
2015-03-31,3344.51,^OMXH25,OMX Helsinki 25
2015-04-30,3375.1101,^OMXH25,OMX Helsinki 25
2015-05-31,3254.48,^OMXH25,OMX Helsinki 25
2015-06-30,3396.8,^OMXH25,OMX Helsinki 25
2015-07-31,3102.3501,^OMXH25,OMX Helsinki 25
2015-08-31,2966.8501,^OMXH25,OMX Helsinki 25
2015-09-30,3289.3899,^OMXH25,OMX Helsinki 25
2015-10-31,3468.9199,^OMXH25,OMX Helsinki 25
2015-11-30,3359.3799,^OMXH25,OMX Helsinki 25
2015-12-31,3221.3301,^OMXH25,OMX Helsinki 25
2016-01-31,3131.49,^OMXH25,OMX Helsinki 25
2016-02-29,3179.3899,^OMXH25,OMX Helsinki 25
2016-03-31,3144.3401,^OMXH25,OMX Helsinki 25
2016-04-30,3248.29,^OMXH25,OMX Helsinki 25
2016-05-31,3198.2,^OMXH25,OMX Helsinki 25
2016-06-30,3384.23,^OMXH25,OMX Helsinki 25
2016-07-31,3369.52,^OMXH25,OMX Helsinki 25
2016-08-31,3489.6001,^OMXH25,OMX Helsinki 25
2016-09-30,3453.27,^OMXH25,OMX Helsinki 25
2016-10-31,3491.1001,^OMXH25,OMX Helsinki 25
2016-11-30,3680.0801,^OMXH25,OMX Helsinki 25
2016-12-31,3623.05,^OMXH25,OMX Helsinki 25
2017-01-31,3718.77,^OMXH25,OMX Helsinki 25
2017-02-28,3789.1399,^OMXH25,OMX Helsinki 25
2017-03-31,3930.03,^OMXH25,OMX Helsinki 25
2017-04-30,3996.96,^OMXH25,OMX Helsinki 25
2017-05-31,3940.76,^OMXH25,OMX Helsinki 25
2017-06-30,3872.95,^OMXH25,OMX Helsinki 25
2017-07-31,3883.8101,^OMXH25,OMX Helsinki 25
2017-08-31,3976.23,^OMXH25,OMX Helsinki 25
2017-09-30,4026.98,^OMXH25,OMX Helsinki 25
2017-10-31,3914.3999,^OMXH25,OMX Helsinki 25
2017-11-30,3917.97,^OMXH25,OMX Helsinki 25
2017-12-31,4042.01,^OMXH25,OMX Helsinki 25
2018-01-31,4128.0498,^OMXH25,OMX Helsinki 25
2018-02-28,4014.3999,^OMXH25,OMX Helsinki 25
2018-03-31,4163.3301,^OMXH25,OMX Helsinki 25
2018-04-30,4236.3701,^OMXH25,OMX Helsinki 25
2018-05-31,4180.9399,^OMXH25,OMX Helsinki 25
2018-06-30,4239.0098,^OMXH25,OMX Helsinki 25
2018-07-31,4353.7402,^OMXH25,OMX Helsinki 25
2018-08-31,4337.8999,^OMXH25,OMX Helsinki 25
2018-09-30,3960.23,^OMXH25,OMX Helsinki 25
2018-10-31,3792.8101,^OMXH25,OMX Helsinki 25
2018-11-30,3685.1599,^OMXH25,OMX Helsinki 25
2018-12-31,3982.6799,^OMXH25,OMX Helsinki 25
2019-01-31,4076.99,^OMXH25,OMX Helsinki 25
2019-02-28,4030.8401,^OMXH25,OMX Helsinki 25
2019-03-31,4031.3799,^OMXH25,OMX Helsinki 25
2019-04-30,3798.8999,^OMXH25,OMX Helsinki 25
2019-05-31,3958.3401,^OMXH25,OMX Helsinki 25
2019-06-30,3909.02,^OMXH25,OMX Helsinki 25
2019-07-31,3848.8799,^OMXH25,OMX Helsinki 25
2019-08-31,4040.1599,^OMXH25,OMX Helsinki 25
2019-09-30,4092.3701,^OMXH25,OMX Helsinki 25
